variant	af	filter-pvalue	lrt-pvalue	beta	beta-std-err	variant_h2	notes
id17737	7.61E-02	5.91E-03	5.35E-07	-9.41E-01	1.74E-01	4.95E-01	bad-chisq
id17759	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id17772	7.61E-02	4.93E-02	6.92E-08	-8.60E-01	1.46E-01	5.27E-01	bad-chisq
id17832	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id17835	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id17843	4.35E-02	4.09E-02	5.17E-09	9.97E-01	1.54E-01	5.63E-01	bad-chisq
id17846	6.74E-01	1.85E-03	2.69E-06	8.44E-01	1.68E-01	4.67E-01	
id17848	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id17866	3.15E-01	1.37E-09	4.92E-09	9.85E-01	1.52E-01	5.64E-01	bad-chisq
id17867	4.35E-02	4.09E-02	5.94E-09	9.93E-01	1.54E-01	5.61E-01	bad-chisq
id17869	3.15E-01	1.37E-09	4.92E-09	9.85E-01	1.52E-01	5.64E-01	bad-chisq
id17875	3.26E-01	4.75E-10	4.18E-09	9.81E-01	1.51E-01	5.66E-01	bad-chisq
id17881	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id17883	8.70E-02	1.39E-01	3.71E-08	-9.34E-01	1.55E-01	5.36E-01	
id17887	4.35E-02	3.07E-01	9.18E-09	9.86E-01	1.56E-01	5.55E-01	bad-chisq
id17902	1.09E-01	5.03E-01	2.09E-08	9.45E-01	1.54E-01	5.44E-01	
id17941	3.91E-01	2.94E-07	1.30E-15	9.52E-01	9.83E-02	7.14E-01	
id17943	7.61E-02	5.91E-03	5.96E-16	-9.81E-01	9.96E-02	7.20E-01	bad-chisq
id17952	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id17982	4.35E-02	4.09E-02	5.55E-07	-9.55E-01	1.77E-01	4.94E-01	bad-chisq
id17984	3.80E-01	7.85E-07	9.42E-07	9.09E-01	1.73E-01	4.85E-01	
id18136	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id18189	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id18195	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id18213	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id18217	8.70E-02	1.39E-01	2.93E-08	-9.34E-01	1.54E-01	5.39E-01	
id18218	4.78E-01	2.99E-05	1.48E-07	8.39E-01	1.47E-01	5.15E-01	
id18234	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id18243	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id18263	5.00E-01	4.49E-06	9.65E-08	8.61E-01	1.48E-01	5.22E-01	
id18268	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id18278	3.26E-01	7.36E-09	1.54E-08	9.46E-01	1.52E-01	5.48E-01	
id18300	9.78E-02	1.40E-02	1.16E-08	-7.05E-01	1.12E-01	5.52E-01	bad-chisq
id18317	1.96E-01	3.55E-02	4.25E-08	-9.01E-01	1.50E-01	5.34E-01	
id18365	6.30E-01	1.56E-05	1.40E-09	7.00E-01	1.04E-01	5.80E-01	
id18369	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id18406	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id18419	3.04E-01	2.23E-10	3.22E-09	9.93E-01	1.51E-01	5.69E-01	bad-chisq
id18462	6.63E-01	3.91E-07	1.97E-08	-9.47E-01	1.54E-01	5.45E-01	
id18473	5.43E-01	1.65E-04	1.10E-06	-5.41E-01	1.04E-01	4.83E-01	
id18482	5.22E-01	2.99E-05	1.21E-06	5.44E-01	1.05E-01	4.81E-01	
id18489	5.22E-01	2.99E-05	1.21E-06	5.44E-01	1.05E-01	4.81E-01	
id18506	7.17E-01	5.46E-03	7.30E-10	7.78E-01	1.13E-01	5.88E-01	
id18545	3.15E-01	1.37E-09	1.08E-08	9.60E-01	1.52E-01	5.53E-01	bad-chisq
id18553	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id18648	2.72E-01	4.66E-09	6.95E-07	7.57E-01	1.42E-01	4.90E-01	bad-chisq
id19038	5.87E-01	1.11E-02	1.04E-07	8.74E-01	1.51E-01	5.21E-01	
id19043	3.15E-01	2.02E-08	1.62E-08	9.50E-01	1.53E-01	5.48E-01	
id19052	3.04E-01	3.84E-09	1.17E-08	9.64E-01	1.53E-01	5.52E-01	bad-chisq
id19055	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id19067	7.17E-01	2.06E-02	3.39E-07	8.34E-01	1.51E-01	5.02E-01	
id19069	1.96E-01	8.59E-03	6.91E-07	-7.15E-01	1.34E-01	4.91E-01	
id19071	2.07E-01	4.61E-03	6.52E-07	-7.16E-01	1.34E-01	4.92E-01	
id19073	2.07E-01	4.61E-03	6.52E-07	-7.16E-01	1.34E-01	4.92E-01	
id19102	3.37E-01	2.59E-09	6.10E-08	8.87E-01	1.50E-01	5.29E-01	
id19164	5.11E-01	1.61E-06	1.71E-08	8.40E-01	1.36E-01	5.47E-01	
id19167	4.89E-01	7.41E-05	1.36E-07	-8.59E-01	1.50E-01	5.17E-01	
id19168	3.26E-01	7.36E-09	6.67E-09	9.74E-01	1.52E-01	5.60E-01	
id19170	3.26E-01	7.36E-09	6.67E-09	9.74E-01	1.52E-01	5.60E-01	
id19188	3.37E-01	2.59E-09	5.96E-09	9.72E-01	1.51E-01	5.61E-01	
id19200	4.46E-01	1.57E-07	1.08E-08	9.52E-01	1.51E-01	5.53E-01	
id19231	3.04E-01	2.23E-10	3.67E-09	9.97E-01	1.52E-01	5.67E-01	bad-chisq
id19238	3.15E-01	1.37E-09	4.16E-09	9.92E-01	1.52E-01	5.66E-01	bad-chisq
id19244	3.26E-01	4.75E-10	3.58E-09	9.87E-01	1.51E-01	5.68E-01	bad-chisq
id19246	3.04E-01	3.84E-09	5.49E-09	9.93E-01	1.54E-01	5.62E-01	bad-chisq
id19248	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id19250	3.04E-01	3.84E-09	5.49E-09	9.93E-01	1.54E-01	5.62E-01	bad-chisq
id19260	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id19269	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id19277	4.46E-01	6.74E-05	2.89E-08	9.13E-01	1.50E-01	5.39E-01	
id19281	3.26E-02	7.82E-02	2.77E-06	-7.37E-01	1.47E-01	4.67E-01	bad-chisq
id19289	5.33E-01	3.82E-04	1.00E-07	-8.63E-01	1.49E-01	5.21E-01	
id19304	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id19306	6.52E-02	1.13E-02	7.47E-09	-9.88E-01	1.55E-01	5.58E-01	bad-chisq
id19315	5.00E-01	3.04E-05	1.07E-09	-8.66E-01	1.27E-01	5.83E-01	
id19334	4.78E-01	5.75E-08	1.14E-08	9.20E-01	1.46E-01	5.52E-01	
id19338	4.13E-01	2.29E-05	3.64E-08	9.13E-01	1.52E-01	5.36E-01	
id19355	7.61E-02	4.93E-02	1.56E-08	-9.55E-01	1.54E-01	5.48E-01	bad-chisq
id19386	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id19389	1.20E-01	1.08E-01	3.34E-08	-9.33E-01	1.54E-01	5.37E-01	
id19430	1.96E-01	2.93E-01	1.80E-06	8.83E-01	1.73E-01	4.74E-01	
id19450	3.48E-01	2.18E-03	1.04E-06	-8.81E-01	1.68E-01	4.84E-01	
id19451	5.98E-01	5.35E-05	9.55E-07	8.79E-01	1.67E-01	4.85E-01	
id19467	7.72E-01	4.56E-01	2.75E-06	-8.48E-01	1.69E-01	4.67E-01	
id19472	4.89E-01	1.19E-05	1.13E-06	-8.76E-01	1.68E-01	4.82E-01	
id19506	6.52E-02	9.12E-02	2.22E-06	9.80E-01	1.94E-01	4.70E-01	bad-chisq
id19563	8.70E-02	1.39E-01	2.15E-06	9.75E-01	1.92E-01	4.71E-01	
id20551	8.70E-02	4.59E-01	2.88E-06	9.61E-01	1.92E-01	4.66E-01	bad-chisq
id20556	8.70E-02	4.59E-01	2.88E-06	9.61E-01	1.92E-01	4.66E-01	bad-chisq
id20575	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id20627	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id20890	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id20891	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id20898	3.04E-01	5.85E-06	7.76E-08	-8.72E-01	1.49E-01	5.25E-01	
id20899	2.72E-01	8.15E-01	1.22E-07	8.62E-01	1.50E-01	5.18E-01	
id20900	3.80E-01	6.49E-06	6.74E-08	-8.84E-01	1.50E-01	5.27E-01	
id20902	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id21560	9.78E-02	1.40E-02	8.16E-09	-9.73E-01	1.53E-01	5.57E-01	bad-chisq
id21564	3.80E-01	7.93E-08	1.20E-08	9.59E-01	1.53E-01	5.52E-01	
id21572	6.52E-02	1.13E-02	7.60E-09	-9.81E-01	1.54E-01	5.58E-01	bad-chisq
