chr	start	end	Linfantum-1600-Paromo-2-P	Linfantum-1600-Paromo-5-P	Linfantum-400-Paromo-2-P	Linfantum-400-Paromo-3-P	Linfantum-400-Paromo-4-P	Linfantum-400-Paromo-5-P	Linfantum-6400-Paromo-2-P	Linfantum-6400-Paromo-3-P	Linfantum-6400-Paromo-4-P	Linfantum-6400-Paromo-5-P
LinJ.01	135000	140000	-0.08760280233937719	-0.10693870736915718	-0.003692445890972573	-0.016800426958873196	-0.08535911811586464	-0.07755714839946325	-0.03422133774794328	-0.02144228605552253	-0.05707247792824897	-0.029952006658886362
LinJ.01	140000	145000	-0.05033132599278046	-0.1692350069744755	-0.18633112924566228	-0.12971808741633126	-0.14007433837855723	-0.11332296223733614	-0.08537838630601041	-0.04425882588271628	-0.12885028543795124	-0.07540534687923334
LinJ.01	145000	150000	-0.026322696944814844	-0.3754840638765667	-0.3495483406878353	-0.22971835041327995	-0.023691806969180728	-0.03150923757584415	-0.10975496036504234	-0.08306695139851877	-0.030428443087153118	-0.09505632014728793
LinJ.01	150000	155000	-0.17927594364546492	-0.5682538193542537	-0.6262384789304667	-0.2989446173256232	-0.14061475606466564	-0.13328193059726132	-0.1377180271393231	-0.13431257708827632	-0.08719523814484428	-0.1634923733242558
LinJ.01	155000	160000	-0.12259230484886019	-0.39466654915535265	-0.3858731029303282	-0.23129544338928706	-0.0833225926372798	-0.08994159741295803	-0.08323546258889826	-0.13216667468788013	-0.21420915660692189	-0.1512999224704523
LinJ.01	160000	165000	-0.06117147194595718	-0.29183776548452045	-0.32365182797160075	-0.18528797476725722	-0.09476783435122665	-0.07456950996802302	-0.08131552385331264	-0.09963600864210864	-0.056489410319329636	-0.11870693291894532
LinJ.01	165000	170000	-0.0796719095903403	-0.1485387629123577	-0.17016755027905262	-0.10622536141421578	-0.12888858107730644	-0.11672745061786324	-0.10555386333973661	-0.07760949525315268	-0.1183881875869669	-0.0984339242221594
LinJ.01	170000	175000	-0.2212312070591941	-0.6704830847458105	-0.7275693777114627	-0.41907370851354114	-0.17662525742161303	-0.20117956337576456	-0.13898079931140997	-0.19875806497413698	-0.21097954936217755	-0.21972450573648156
LinJ.01	175000	180000	-0.18036111825149892	-0.17193092478889296	-0.20869684884363743	-0.13983592646920104	-0.15397930299803786	-0.15244676921902653	-0.1400923506041793	-0.15837174646744315	-0.18290910066016156	-0.13212139485589752
LinJ.01	180000	185000	-0.18114169871461858	-0.3231233684022369	-0.3757134580199104	-0.17861032546632796	-0.1496725709082645	-0.17651805627440437	-0.14204223416903822	-0.15362507550780208	-0.2312094150815374	-0.16054182814655257
LinJ.01	185000	190000	-0.20206272788327714	-0.5746203152041109	-0.6301364478228519	-0.461761775278203	-0.1653371001391005	-0.264443631632744	-0.17342200508882638	-0.22507315830446759	-0.2267437690609455	-0.20632728583200796
LinJ.01	190000	195000	-0.21272933727324897	-0.6411502239507345	-0.688797929155929	-0.36900369257996857	-0.19700105445062252	-0.20632990211073654	-0.20072482233788783	-0.15080409393340793	-0.2019629661523659	-0.21532038974790832
LinJ.01	195000	200000	-0.1893083675082151	-0.4550438056241167	-0.44553638664585266	-0.27163837620495734	-0.19247554281669296	-0.196421885069217	-0.1611573806514825	-0.18839669267307727	-0.1469385162596715	-0.19039618649895332
LinJ.01	200000	205000	-0.15516181422867314	-0.20918045072749317	-0.20363452756902004	-0.16457699607091417	-0.1443380746439311	-0.16887943522822996	-0.1807754090834317	-0.15154761901371183	-0.20191953575160726	-0.15992433492900335
LinJ.01	205000	210000	-0.08600742014648496	-0.10218566632801922	-0.05533444830270593	-0.04405895778300239	-0.11528461601560973	-0.1572639261907203	-0.08611753321859589	-0.081068973317429	-0.10056526772127529	-0.10168561948136902
LinJ.01	210000	215000	-0.10626129625887086	-0.1604758405716007	-0.217428875505702	-0.12381934787418424	-0.10897212137618183	-0.11822760030194171	-0.09186843213064542	-0.09778003443836843	-0.17121478178028596	-0.14733436251394075
LinJ.01	215000	220000	-0.2973673572331999	-0.8461432004267005	-0.9634086960875218	-0.5295236776412304	-0.2257422471306296	-0.3061055526779646	-0.23887956429610943	-0.2354816646113173	-0.29573944154411724	-0.32682350373032354
LinJ.01	220000	225000	-0.19844191630044114	-0.5799927026306688	-0.6914598252911338	-0.38975094021487217	-0.20295675391020013	-0.23621994880832836	-0.24244780200840002	-0.20839680542873731	-0.23163922395201303	-0.2589950579325665
LinJ.01	225000	230000	-0.13324555934136387	-0.3477790869917257	-0.43732544804400586	-0.19749382415025918	-0.10786042105267507	-0.1810409993389299	-0.07702000189759164	-0.10265902146037922	-0.1329139541133782	-0.19300549024091204
LinJ.01	230000	235000	-0.24518527286458167	-0.6594319172523446	-0.7523078383287033	-0.414857681828666	-0.17606079107787803	-0.2507155233225064	-0.26502763894523457	-0.2796686695705265	-0.24289561509772292	-0.29289149066089465
LinJ.01	235000	240000	-0.17684861325315165	-0.5110831091953871	-0.5071511034566526	-0.3034623371166572	-0.1766124679917308	-0.27023471982464864	-0.23223920874369525	-0.20446095041639198	-0.3051656576470967	-0.2693704581043797
LinJ.01	240000	245000	0.2788243850713835	0.23449511645459584	0.20034898442808674	0.2893853622974715	0.2620601304438041	0.3065377941716622	0.281840698438516	0.2936694875594151	0.2781967579687418	0.2840991596659864
LinJ.01	245000	250000	-0.060844745690464094	-0.09921842034361618	-0.0639668257992116	-0.004747280729173341	-0.049095990428312135	-0.07316222051025789	-0.08345146522429867	-0.08284628584135528	-0.12869879435374582	-0.09972069385846928
LinJ.01	250000	255000	-0.2207349195110445	-0.3700212811776078	-0.35754932334796746	-0.29934734112911393	-0.1980815625504853	-0.2348041030633269	-0.19511773081051728	-0.2683453601684909	-0.22189122386793916	-0.2474448971835772
LinJ.01	255000	260000	-0.18112254026245858	-0.18599225984216164	-0.17751692014679574	-0.1857617841927538	-0.09009428646396728	-0.17607506414974608	-0.15464083531237688	-0.14647306274061134	-0.1554842041933201	-0.15277364243086472
LinJ.01	260000	265000	-0.3290423747549658	-0.5061725008320292	-0.46888774959380974	-0.4171549330889824	-0.21494082387663885	-0.26255501845841783	-0.25627193921849484	-0.33486909532336917	-0.22179011114739441	-0.2654741735523876
LinJ.01	265000	270000	-0.09471311584921328	-0.33369913383393285	-0.2906022209480452	-0.2129455878441709	0.04067032722293723	-0.09606778033036903	-0.12791329997278675	-0.119545634229804	-0.08073934075904328	-0.06448879329653907
LinJ.01	270000	275000	-0.5150993509747248	-0.3900212155326659	-0.40452017333830603	-0.4785378644846767	-0.22398944020299313	-0.3952887182651046	-0.4358480643288594	-0.48397282300721395	-0.4431202643081901	-0.38688071461496537
LinJ.01	275000	278267	-0.4172300187789832	-0.3218765666878587	-0.3809318180640081	-0.4366963492087993	-0.19755770906854445	-0.3237971928243377	-0.2937483246334917	-0.4215589787299434	-0.2780252724612218	-0.23898414366043352
LinJ.02	0	5000	0.273613216577665	0.45688479404273996	0.29309548218234427	0.26944925607900744	0.3182969581098921	0.24296696835320009	0.24640961247799953	0.30897262105928774	0.30732219223093316	0.29089177821765605
LinJ.02	5000	10000	0.30125277723855187	0.400044252760452	0.25045968152397774	0.2418321720909509	0.29321539256677503	0.2465589675202778	0.24332176425962446	0.3128911351400891	0.23384129692725023	0.25343728760096657
LinJ.02	10000	15000	0.19670978416812437	0.3038756832849216	0.22131586186242913	0.19138208746193863	0.2030318603639797	0.16143875364362745	0.13754952728596728	0.26153570311911734	0.16969270209436868	0.16539187126411453
LinJ.02	15000	20000	0.1660028971550101	0.22208149518436948	0.072914076140515	0.11622430410844785	0.22423435136639155	0.11808506909981857	0.11474571187522936	0.14984389754413469	0.20324545991798648	0.1669602971649239
LinJ.02	20000	25000	0.12628087862783596	0.1719170353954323	0.11054321151527663	0.09353908170493347	0.19846414228536224	0.053041651645190833	0.10440461388418054	0.09790118541295713	0.06296177992030833	0.1151894303954456
LinJ.02	25000	30000	0.10710826028821864	0.04749453637108105	-0.012230498211330078	0.10856721051302097	0.14628867543189825	0.06494055328414816	0.05969493617773015	0.08964543993804554	0.12141891038134649	0.09089020241764031
LinJ.02	30000	35000	0.049197097589964704	0.07328619586722362	-0.019078859427258257	0.05795199380253508	0.17130399697276286	0.0008061283277647832	0.0716368001029488	0.05236643280663071	0.055540338518839626	0.0654306606384901
LinJ.02	35000	40000	0.03180056569000797	0.04774771067591293	-0.0026831327830451157	0.05681016741309223	0.13454312127247425	0.012217953296243134	0.01667208403646797	0.03804672829732699	0.014950660292958043	0.05567738670886851
LinJ.02	40000	45000	-0.030747115978300547	-0.06136563936679852	-0.10723380608370887	-0.01161474939839156	0.03801952364263334	-0.03496858160868929	-0.020119971571173782	-0.02407217123201634	0.013890670730611423	0.015714677432940076
LinJ.02	45000	50000	-0.09731726554365493	-0.24204133801527647	-0.2952842837877798	-0.22397241009849864	0.014430724014666413	-0.08255666406290495	-0.07479101982179155	-0.07614896349854658	-0.0929686439630927	-0.09826303631005036
LinJ.02	50000	55000	-0.023479469046587677	-0.08151784747579213	-0.14487321185718713	-0.05957669354133422	0.03677433081649684	-0.03822285396693821	-0.05347110330293446	-0.009792761656178336	-0.032803742658943376	-0.09090909456534725
LinJ.02	55000	60000	0.03717516771163109	-0.010656130796163859	-0.13603382162559838	-0.0518314254227833	0.1258073143120344	-0.018325243532615575	0.04341776265735105	0.05075168224807678	-0.027763929844442516	-0.0027420172962270557
LinJ.02	60000	65000	-0.05733703588350485	-0.011846079916995588	-0.05787004613103761	0.005014585034798465	-0.0020965963631768823	-0.02029439518983271	-0.0658423877560155	-0.006112772131785846	-0.04513417263671956	-0.031963440847810026
LinJ.02	65000	70000	-0.02926901104749	-0.06198696830414419	-0.0773619354519032	-0.06350349152504686	-0.06310703465594944	-0.05235064844649838	-0.06300851438659275	-0.10210549857437078	-0.05167171661373405	-0.07298349377021822
LinJ.02	70000	75000	0.01531909551118373	-0.10349035538559387	-0.08825191979448391	0.01632586567917692	0.015784034064713685	-0.0017436170377898342	-0.01985054402515145	-0.03236275247771986	-0.036851261652439314	-0.0018755711300540853
LinJ.02	75000	80000	0.044821992152140375	0.12465837304053567	0.07582115384639809	0.13323957975268852	0.04413819263501738	0.09148042697024335	0.08247755899115003	0.03345434822338951	0.0742882615278176	0.07289652585936973
LinJ.02	80000	85000	-0.005509396704757607	-0.035838979350285585	-0.03836836633282532	-0.036847210562575526	-0.013034966998907549	0.02819425207667032	-0.005763755190457597	-0.11817837974332658	-0.027834708526021223	0.005006210713878687
LinJ.02	85000	90000	-0.044316289696478765	-0.11977769764041837	-0.16846372547152585	-0.0743128456417972	-0.05505785313708686	-0.0574527219752704	-0.0625154090808424	-0.08026803305090728	-0.0764264641833198	-0.04177491499020663
LinJ.02	90000	95000	-0.033906852888894466	-0.12954447587824236	-0.14116771853952242	-0.0584252554149839	-0.02290497685962495	-0.049382826803985334	-0.08649687512571856	-0.0968451686001439	-0.04061800674357548	-0.06417392242748723
LinJ.02	95000	100000	-0.007582880167755819	-0.012108187579107482	-0.07074336859084526	0.018950082913130734	-0.0518039605200661	-0.03811268037718909	0.002905522853757177	-0.019263980488462448	-0.040244168984731495	-0.05255608981153594
LinJ.02	100000	105000	-0.0656638644168574	-0.17900849238396574	-0.12986135533710658	-0.08480012085921315	-0.03015144782623297	-0.04451284792998365	-0.0692600813291783	-0.07773129143416578	-0.04138365976002353	-0.07231656569338522
LinJ.02	105000	110000	-0.04182986990030385	-0.10508686648905188	-0.13137322515443317	-0.0740425421534719	-0.07289317840068348	-0.09776969377538533	-0.06915579014656782	-0.10984671688974836	-0.12519005692026172	-0.060784314812041
LinJ.02	110000	115000	-0.12897184351522084	-0.08851516028146694	-0.11350396364589552	-0.08641820877292757	-0.08243301210560383	-0.0902520538565397	-0.10359863982041244	-0.15327289436019673	-0.10529316323326102	-0.1836687125150683
LinJ.02	115000	120000	-0.04171785755940855	-0.1268694730052456	-0.09548092654273713	0.006951921544877297	0.015509264460220612	-0.03936157019389802	-0.03954142128737213	-0.08357626705599647	-0.08128750189023594	-0.00393465019257552
LinJ.02	120000	125000	-0.13189448768185696	-0.33573483036286844	-0.3357514693865802	-0.21667174506258424	-0.04394232151466912	-0.16847640073398779	-0.11176415806267447	-0.2067198721253098	-0.17705347905394736	-0.11961633917359725
LinJ.02	125000	130000	-0.14686120805534014	-0.13425822499531528	-0.1888143356542729	-0.15362401527846092	-0.02473655308379224	-0.10847701190756238	-0.10742164236456203	-0.18105709055584054	-0.14953990047691126	-0.10224140525307289
LinJ.02	130000	135000	-0.14532883479576403	-0.1445233793783504	-0.1110101240105146	-0.11584801409618123	-0.12120598199923846	-0.18777278554429594	-0.13023514159392152	-0.22685255083636197	-0.11075458909936373	-0.06491827587868393
LinJ.02	135000	140000	-0.0601022078929457	-0.05433871187024394	-0.08417145459483057	-0.009894090308321708	-0.04553019421864003	-0.10332235064937628	-0.0730018832634791	-0.11610992442595325	-0.1004968985927067	-0.05672049506377538
LinJ.02	140000	145000	-0.13883312083061985	-0.30422803992157516	-0.2270616122877894	-0.20982004935120754	-0.26810821892809694	-0.30249068013568114	-0.24591550778210783	-0.3292104005470359	-0.29469413779296494	-0.24003277077324192
LinJ.02	145000	150000	-0.1574491685434936	-0.3414228310163726	-0.38992184699229526	-0.23187689167726439	-0.0742681370336077	-0.13213337559451938	-0.1592587171305128	-0.17820071086083158	-0.13064193902808008	-0.12171411267621055
LinJ.02	150000	155000	-0.24668233596930667	-0.2493049931862293	-0.23632470905731684	-0.1886911083694143	-0.188805431041817	-0.260158074252399	-0.20942787820196862	-0.24127346019628904	-0.1513597569190895	-0.1886008951358248
LinJ.02	155000	160000	-0.1537960304224022	-0.2596595788071035	-0.27105828947034954	-0.15765833564263648	-0.11045300930543502	-0.13287586926323522	-0.16364394089545026	-0.17192638834749882	-0.16303056367912336	-0.161919349962178
LinJ.02	160000	165000	-0.14818790563681639	-0.31111740818233474	-0.35925029586291624	-0.17287821130049286	-0.05970260920410027	-0.09867070252990807	-0.08564903773647178	-0.15331406203307713	-0.11512847400594775	-0.1315720743070752
LinJ.02	165000	170000	-0.1601885492752511	-0.4427901006637648	-0.5367720286875738	-0.31697170139123504	-0.11114842337161832	-0.18005525758541333	-0.13989549263818998	-0.13984472445952342	-0.16596331789313842	-0.18301533098981593
LinJ.02	170000	175000	-0.07581546322070915	-0.16009828978407614	-0.1568803541643619	-0.07948627940959144	-0.1060573063973385	-0.05902044213616044	-0.09447817191819313	-0.06477095978915426	-0.0922393450807973	-0.10207821341040137
LinJ.02	175000	180000	-0.056007237459442825	-0.05883562903864552	-0.038406442574793434	-0.01820919056125598	-0.08018797764520309	-0.060264170000881224	-0.08739534234144478	-0.08858809163016333	-0.04997415749630319	-0.08722735119126107
LinJ.02	180000	185000	-0.17491934879403942	-0.21187137404066791	-0.20714109944027584	-0.14101999716005345	-0.1415378875817591	-0.1678538695328584	-0.09146643417470733	-0.1406801442078376	-0.14648185600227112	-0.10060633347726698
LinJ.02	185000	190000	-0.1437321570346827	-0.24026676022552407	-0.3001989839184652	-0.19441164346180698	-0.18668229801543385	-0.20013882461272267	-0.07843855708088843	-0.15710242839862495	-0.13936358235256358	-0.20344607555269942
LinJ.02	190000	195000	-0.14344233364853837	-0.1135537690766162	-0.14254322758865745	-0.06307134331159786	-0.12915577349514884	-0.13184376808379933	-0.11949301819558693	-0.06683891686511174	-0.05285990532859008	-0.14552003396845162
LinJ.02	195000	200000	-0.10390764130121881	-0.09323380315002912	-0.11863180139759313	-0.048848727024095914	-0.08186303419493554	-0.12113890070442876	-0.06832721471819604	-0.06904747998386636	-0.05544934685777527	-0.09314958414274288
LinJ.02	200000	205000	0.003629746952690956	0.04368075999223224	0.05818783547079394	-0.020301686047017004	-0.029551255860282868	-0.07990917808793101	-0.006931563468046854	-0.051431272585371536	-0.057717536830550004	-0.01685758117592962
LinJ.02	205000	210000	-0.07381513639023765	-0.07038357202709122	-0.056705631232992625	-0.013951920043871725	-0.0550812986144635	-0.04107174646845451	-0.01991606693558219	-0.09695314433484109	-0.07425639296347585	-0.04699044330121909
LinJ.02	210000	215000	-0.06680652282100852	-0.09207969592047553	-0.10936615979090365	-0.049857806139173795	-0.10299870330537252	-0.10413182976070093	-0.04246501256573593	-0.0718881759567383	-0.09504733138228912	-0.11448164235701014
LinJ.02	215000	220000	-0.11039258300749578	-0.2678233510640405	-0.31818381712730603	-0.1815251269499845	-0.11018919537632349	-0.12140691192939491	-0.15355897622579068	-0.13495990037178537	-0.13726549720761552	-0.13302614883340455
LinJ.02	220000	225000	-0.0768402321014168	-0.11226914750682565	-0.14682667932487514	-0.06548811146865229	-0.11972887103856536	-0.06896842463666983	-0.1317366986122928	-0.059215371754560084	-0.08541652734826209	-0.10819637098756214
LinJ.02	225000	230000	-0.057883129257546476	-0.07432191507985064	-0.1761319657919245	-0.09137962452459862	-0.09214715903725	-0.15703093732268578	-0.11214099082501101	-0.11360514701187177	-0.13880762268003294	-0.08879446915509849
LinJ.02	230000	235000	-0.11546530131696435	-0.15221029728301053	-0.14415766619147682	-0.14488595736721335	-0.12997247202221282	-0.11410911167275996	-0.10298817395769228	-0.10265953232637155	-0.1433665902868351	-0.08823993310289988
LinJ.02	235000	240000	-0.20000435191549018	-0.3790334230974204	-0.46111640109116636	-0.2718986027746077	-0.10269316144911797	-0.18871955446411848	-0.16606966969305947	-0.14022075258506428	-0.19845853670565833	-0.19970689542326317
LinJ.02	240000	245000	-0.012935393685222896	-0.030337771895615446	0.059055283583928975	-0.013563576264348285	-0.0865749681501282	-0.05742392358058299	-0.04465476398939496	-0.06100948516739858	-0.06700023185170945	-0.0003238448905242899
LinJ.02	245000	250000	-0.15574893142728724	-0.11578437691505089	-0.13898567108659984	-0.17373399338572348	-0.16551877758115877	-0.18447248048262746	-0.15755886567235813	-0.20438943916383445	-0.239860140342119	-0.1719956553598177
LinJ.02	250000	255000	-0.12103295610821865	-0.05974677344932551	-0.0631986396820034	-0.08394499421849762	-0.12680235449849067	-0.10062540943573597	-0.08447820669490871	-0.13462310095870708	-0.0834972276010948	-0.09793425475621235
LinJ.02	255000	260000	-0.13850444646491	-0.20695383858625002	-0.3147436384271755	-0.1914316841926993	-0.13761309104998604	-0.1555988355962685	-0.09160650936866703	-0.14997104426431979	-0.12945359423854869	-0.09578814650559095
LinJ.02	260000	265000	-0.19678060743017398	-0.08786062760144932	-0.09830703541411397	-0.11296931208358307	-0.10918364423481274	-0.157356791485546	-0.1791452418051972	-0.12475006309403065	-0.18281252362722325	-0.14645625967112672
LinJ.02	265000	270000	-0.20847499924659318	-0.19371000486761805	-0.1444984153713675	-0.2061534979676469	-0.12177550519920474	-0.16388446717209498	-0.1880146764665851	-0.19476944959641057	-0.18062833543108384	-0.18130685436270738
LinJ.02	270000	275000	-0.8910485584338295	-0.8286857580793207	-0.7487729698004595	-0.7502250572791965	-0.643460703835059	-0.5346156947778039	-0.6405722042351341	-0.8223619436314171	-0.6745656828586364	-0.6151331439945289
LinJ.02	275000	280000	-2.001464040253546	-2.8430192171014466	-2.9873872681193405	-1.800699361518291	-1.3798791818276586	-0.8954586362108952	-1.2840658599391963	-1.809586814142625	-0.9317145759800936	-1.1890628974256383
LinJ.02	280000	285000	-1.996118999648192	-2.661944414776931	-2.6013953697501493	-1.941613675362032	-1.324652871976815	-0.8449834138075711	-1.3409591139953405	-1.6132596911951909	-0.7161480328572047	-1.0923253155025943
LinJ.02	285000	290000	-1.7819053853927758	-2.555202179970315	-2.559255885686124	-1.8814845707429795	-1.016362536638541	-0.5969693522076573	-1.2069339154925651	-1.4153547180539563	-0.636543928847531	-0.9241752816468456
LinJ.02	290000	295000	-2.04281783344067	-2.6348148367112407	-2.9231440632276526	-1.7195217064931656	-1.325617872081604	-0.7746060470639972	-1.2222097393362938	-1.7491556899638163	-0.9212571801566576	-1.0908812571501687
LinJ.02	295000	300000	-0.3398598197258604	-0.36312118523584974	-0.3122027900138419	-0.34585640217390407	-0.2141765381810328	-0.22187357438552283	-0.25093275829115186	-0.31646530700169445	-0.24608071273317775	-0.22638150905999171
LinJ.02	300000	305000	-0.18567363399619574	-0.2182161897390129	-0.20623525113506927	-0.16607755731613158	-0.0835407826575803	-0.18745302429716862	-0.1695956266751014	-0.13232832910068296	-0.13640817773807318	-0.15127720181604304
LinJ.02	305000	310000	-0.22535648727588273	-0.1764493752728837	-0.23453635238789014	-0.12316249179894109	-0.0702948657489488	-0.09172397512204727	-0.11087369416859834	-0.12559686465103742	-0.0654906062478848	-0.11176922205020824
LinJ.02	310000	315000	-0.04531900871069306	-0.056639414037109814	-0.1339023336572178	-0.04388196028781539	-0.013682087768845365	-0.03626360092540316	-0.06654519084636983	0.016863352476009376	-0.06066275771940915	-0.06343358933234625
LinJ.02	315000	320000	-0.004769564671938694	-0.07660329421613704	-0.1285272263328839	-9.376501254355104e-05	0.011079742133483336	-0.0326967401681133	0.052670264348869796	0.0022777421779724577	-0.1104091842152478	-0.01930629817067703
LinJ.02	320000	325000	-0.04209787167868091	-0.07807753324506478	-0.08113732293917444	-0.003873347980715288	0.10223607327761573	-0.062351089234364485	-0.03283161043132898	-0.007545854877554963	-0.05679858524911756	-0.03857315878807241
LinJ.02	325000	330000	0.005262150045802408	-0.021530502070673686	-0.08349536831766892	-0.05758821875223711	0.03404737380677838	-0.06338392476845718	-0.013114585947903542	-0.02711637132893702	-0.02639269843531923	-0.05736613586779053
LinJ.02	330000	335000	-0.01320214640867458	-0.07652392628586926	-0.11101616566021501	-0.03791243480866388	0.08020595137820637	-0.03155912594443614	-0.007916772068102646	-0.001408915298487026	0.038735344628838785	0.017096775709967225
