#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.01	235000	240000	10418	15629	0.6665813551730757	80660192	107045731	0.7535115249014461	-0.17684861325315165
LinJ.01	240000	245000	12940	14155	0.9141646061462381	80660192	107045731	0.7535115249014461	0.2788243850713835
LinJ.01	245000	250000	10781	14924	0.7223934601983383	80660192	107045731	0.7535115249014461	-0.060844745690464094
LinJ.01	250000	255000	10327	15971	0.6466094796819235	80660192	107045731	0.7535115249014461	-0.2207349195110445
LinJ.01	255000	260000	10877	16366	0.6646095563974093	80660192	107045731	0.7535115249014461	-0.18112254026245858
LinJ.01	260000	265000	8456	14097	0.5998439384266155	80660192	107045731	0.7535115249014461	-0.3290423747549658
LinJ.01	265000	270000	10123	14346	0.70563223198104	80660192	107045731	0.7535115249014461	-0.09471311584921328
LinJ.01	270000	275000	12328	23381	0.5272657285830376	80660192	107045731	0.7535115249014461	-0.5150993509747248
LinJ.01	275000	278267	6277	11124	0.5642754404890328	80660192	107045731	0.7535115249014461	-0.4172300187789832
LinJ.02	0	5000	11180	12274	0.910868502525664	80660192	107045731	0.7535115249014461	0.273613216577665
LinJ.02	5000	10000	11841	12753	0.9284874147259469	80660192	107045731	0.7535115249014461	0.30125277723855187
LinJ.02	10000	15000	11623	13459	0.8635857047328925	80660192	107045731	0.7535115249014461	0.19670978416812437
LinJ.02	15000	20000	11631	13758	0.8453990405582207	80660192	107045731	0.7535115249014461	0.1660028971550101
LinJ.02	20000	25000	12168	14795	0.8224400135180804	80660192	107045731	0.7535115249014461	0.12628087862783596
LinJ.02	25000	30000	12108	14919	0.811582545747034	80660192	107045731	0.7535115249014461	0.10710826028821864
LinJ.02	30000	35000	10827	13887	0.779650032404407	80660192	107045731	0.7535115249014461	0.049197097589964704
LinJ.02	35000	40000	11030	14319	0.7703051889098401	80660192	107045731	0.7535115249014461	0.03180056569000797
LinJ.02	40000	45000	10697	14502	0.7376223969107709	80660192	107045731	0.7535115249014461	-0.030747115978300547
LinJ.02	45000	50000	11374	16148	0.7043596730245232	80660192	107045731	0.7535115249014461	-0.09731726554365493
LinJ.02	50000	55000	12488	16845	0.7413475808845355	80660192	107045731	0.7535115249014461	-0.023479469046587677
LinJ.02	55000	60000	11716	15153	0.7731802283376229	80660192	107045731	0.7535115249014461	0.03717516771163109
LinJ.02	60000	65000	10653	14711	0.7241519951057032	80660192	107045731	0.7535115249014461	-0.05733703588350485
LinJ.02	65000	70000	12040	16306	0.7383785109775542	80660192	107045731	0.7535115249014461	-0.02926901104749
LinJ.02	70000	75000	10479	13760	0.7615552325581395	80660192	107045731	0.7535115249014461	0.01531909551118373
LinJ.02	75000	80000	9193	11827	0.7772892534032299	80660192	107045731	0.7535115249014461	0.044821992152140375
LinJ.02	80000	85000	9684	12901	0.7506394853112162	80660192	107045731	0.7535115249014461	-0.005509396704757607
LinJ.02	85000	90000	12979	17762	0.730717261569643	80660192	107045731	0.7535115249014461	-0.044316289696478765
LinJ.02	90000	95000	19056	25891	0.7360086516550153	80660192	107045731	0.7535115249014461	-0.033906852888894466
LinJ.02	95000	100000	20936	27931	0.7495614192116287	80660192	107045731	0.7535115249014461	-0.007582880167755819
LinJ.02	100000	105000	18500	25695	0.7199844327690212	80660192	107045731	0.7535115249014461	-0.0656638644168574
LinJ.02	105000	110000	11951	16327	0.7319777056409629	80660192	107045731	0.7535115249014461	-0.04182986990030385
LinJ.02	110000	115000	10538	15293	0.6890734322892826	80660192	107045731	0.7535115249014461	-0.12897184351522084
LinJ.02	115000	120000	10258	14013	0.732034539356312	80660192	107045731	0.7535115249014461	-0.04171785755940855
LinJ.02	120000	125000	11051	16070	0.687678904791537	80660192	107045731	0.7535115249014461	-0.13189448768185696
LinJ.02	125000	130000	10483	15403	0.6805817048626891	80660192	107045731	0.7535115249014461	-0.14686120805534014
LinJ.02	130000	135000	10379	15234	0.6813049757122227	80660192	107045731	0.7535115249014461	-0.14532883479576403
LinJ.02	135000	140000	12420	17184	0.7227653631284916	80660192	107045731	0.7535115249014461	-0.0601022078929457
LinJ.02	140000	145000	17271	25236	0.6843794579172611	80660192	107045731	0.7535115249014461	-0.13883312083061985
LinJ.02	145000	150000	10103	14954	0.6756051892470242	80660192	107045731	0.7535115249014461	-0.1574491685434936
LinJ.02	150000	155000	10557	16623	0.6350839198700595	80660192	107045731	0.7535115249014461	-0.24668233596930667
LinJ.02	155000	160000	10789	15929	0.6773180990645992	80660192	107045731	0.7535115249014461	-0.1537960304224022
LinJ.02	160000	165000	10540	15501	0.6799561318624605	80660192	107045731	0.7535115249014461	-0.14818790563681639
LinJ.02	165000	170000	10891	16151	0.674323571295895	80660192	107045731	0.7535115249014461	-0.1601885492752511
LinJ.02	170000	175000	10837	15158	0.7149360073888376	80660192	107045731	0.7535115249014461	-0.07581546322070915
LinJ.02	175000	180000	10960	15121	0.7248197870511209	80660192	107045731	0.7535115249014461	-0.056007237459442825
LinJ.02	180000	185000	10205	15289	0.6674733468506769	80660192	107045731	0.7535115249014461	-0.17491934879403942
LinJ.02	185000	190000	11181	16393	0.6820594156042213	80660192	107045731	0.7535115249014461	-0.1437321570346827
LinJ.02	190000	195000	10411	15261	0.6821964484634034	80660192	107045731	0.7535115249014461	-0.14344233364853837
LinJ.02	195000	200000	11102	15834	0.7011494252873564	80660192	107045731	0.7535115249014461	-0.10390764130121881
LinJ.02	200000	205000	11625	15389	0.7554097082331536	80660192	107045731	0.7535115249014461	0.003629746952690956
LinJ.02	205000	210000	10774	15049	0.7159279686357898	80660192	107045731	0.7535115249014461	-0.07381513639023765
LinJ.02	210000	215000	11843	16462	0.7194144089418054	80660192	107045731	0.7535115249014461	-0.06680652282100852
LinJ.02	215000	220000	11300	16189	0.698004818086355	80660192	107045731	0.7535115249014461	-0.11039258300749578
LinJ.02	220000	225000	11448	16024	0.7144283574638043	80660192	107045731	0.7535115249014461	-0.0768402321014168
LinJ.02	225000	230000	12193	16844	0.7238779387318927	80660192	107045731	0.7535115249014461	-0.057883129257546476
LinJ.02	230000	235000	10875	15635	0.6955548448992644	80660192	107045731	0.7535115249014461	-0.11546530131696435
LinJ.02	235000	240000	10464	15952	0.6559679037111334	80660192	107045731	0.7535115249014461	-0.20000435191549018
LinJ.02	240000	245000	10629	14233	0.7467856390079393	80660192	107045731	0.7535115249014461	-0.012935393685222896
LinJ.02	245000	250000	10422	15408	0.6764018691588785	80660192	107045731	0.7535115249014461	-0.15574893142728724
LinJ.02	250000	255000	9852	14219	0.6928757296575005	80660192	107045731	0.7535115249014461	-0.12103295610821865
LinJ.02	255000	260000	10203	14905	0.6845353908084535	80660192	107045731	0.7535115249014461	-0.13850444646491
LinJ.02	260000	265000	9377	14263	0.657435322162238	80660192	107045731	0.7535115249014461	-0.19678060743017398
LinJ.02	265000	270000	9210	14123	0.6521277349005169	80660192	107045731	0.7535115249014461	-0.20847499924659318
LinJ.02	270000	275000	4018	9889	0.4063100414602083	80660192	107045731	0.7535115249014461	-0.8910485584338295
LinJ.02	275000	280000	959	5096	0.18818681318681318	80660192	107045731	0.7535115249014461	-2.001464040253546
LinJ.02	280000	285000	588	3113	0.1888853196273691	80660192	107045731	0.7535115249014461	-1.996118999648192
LinJ.02	285000	290000	573	2615	0.2191204588910134	80660192	107045731	0.7535115249014461	-1.7819053853927758
LinJ.02	290000	295000	696	3806	0.18286915396741987	80660192	107045731	0.7535115249014461	-2.04281783344067
LinJ.02	295000	300000	5444	9144	0.5953630796150481	80660192	107045731	0.7535115249014461	-0.3398598197258604
LinJ.02	300000	305000	10163	15340	0.66251629726206	80660192	107045731	0.7535115249014461	-0.18567363399619574
LinJ.02	305000	310000	9895	15352	0.6445414278269932	80660192	107045731	0.7535115249014461	-0.22535648727588273
LinJ.02	310000	315000	10488	14363	0.7302095662466058	80660192	107045731	0.7535115249014461	-0.04531900871069306
LinJ.02	315000	320000	11179	14885	0.7510245213301981	80660192	107045731	0.7535115249014461	-0.004769564671938694
LinJ.02	320000	325000	11154	15241	0.731841742667804	80660192	107045731	0.7535115249014461	-0.04209787167868091
LinJ.02	325000	330000	12343	16321	0.7562649347466455	80660192	107045731	0.7535115249014461	0.005262150045802408
LinJ.02	330000	335000	11470	15362	0.7466475719307382	80660192	107045731	0.7535115249014461	-0.01320214640867458
LinJ.02	335000	340000	12683	16567	0.7655580370616285	80660192	107045731	0.7535115249014461	0.022882174880633436
LinJ.02	340000	345000	11401	15193	0.7504113736589219	80660192	107045731	0.7535115249014461	-0.005947883582268505
LinJ.02	345000	350000	10759	13794	0.7799768015079019	80660192	107045731	0.7535115249014461	0.04980163729366227
LinJ.02	350000	355000	10694	13076	0.8178342000611808	80660192	107045731	0.7535115249014461	0.1181788166159754
LinJ.02	355000	356299	1044	906	1.1523178807947019	80660192	107045731	0.7535115249014461	0.6128372735082723
LinJ.03	0	5000	12130	13560	0.894542772861357	80660192	107045731	0.7535115249014461	0.24752088896878946
LinJ.03	5000	10000	10611	13016	0.8152274124154887	80660192	107045731	0.7535115249014461	0.11357298573417049
LinJ.03	10000	15000	10908	13447	0.811184650851491	80660192	107045731	0.7535115249014461	0.1064007761767553
LinJ.03	15000	20000	10879	13992	0.7775157232704403	80660192	107045731	0.7535115249014461	0.0452422724593787
LinJ.03	20000	25000	11084	13752	0.8059918557300756	80660192	107045731	0.7535115249014461	0.097135682987979
LinJ.03	25000	30000	10765	14105	0.7632045373980858	80660192	107045731	0.7535115249014461	0.0184401705662854
LinJ.03	30000	35000	11135	14531	0.7662927534237148	80660192	107045731	0.7535115249014461	0.024266084775650336
LinJ.03	35000	40000	11227	14125	0.7948318584070796	80660192	107045731	0.7535115249014461	0.077020121867493
LinJ.03	40000	45000	10400	14082	0.7385314585996308	80660192	107045731	0.7535115249014461	-0.028970202343886347
LinJ.03	45000	50000	11306	14571	0.7759247821014343	80660192	107045731	0.7535115249014461	0.04228722689516178
LinJ.03	50000	55000	10152	13976	0.7263880938752146	80660192	107045731	0.7535115249014461	-0.05288902209103047
LinJ.03	55000	60000	10709	13544	0.7906822209096279	80660192	107045731	0.7535115249014461	0.0694684070181225
LinJ.03	60000	65000	10829	15069	0.7186276461609927	80660192	107045731	0.7535115249014461	-0.06838513990172279
LinJ.03	65000	70000	2526	5388	0.4688195991091314	80660192	107045731	0.7535115249014461	-0.6845966946901277
LinJ.03	70000	75000	5091	7708	0.6604826154644525	80660192	107045731	0.7535115249014461	-0.19010898904727844
LinJ.03	75000	80000	11460	15614	0.7339567055206866	80660192	107045731	0.7535115249014461	-0.03793461370724448
LinJ.03	80000	85000	9595	13492	0.7111621701749185	80660192	107045731	0.7535115249014461	-0.08345099495076085
LinJ.03	85000	90000	10121	15078	0.6712428704072159	80660192	107045731	0.7535115249014461	-0.16679471827996412
LinJ.03	90000	95000	10764	15734	0.6841235540866912	80660192	107045731	0.7535115249014461	-0.1393726756410549
LinJ.03	95000	100000	11256	15038	0.7485037903976592	80660192	107045731	0.7535115249014461	-0.009619955842079725
LinJ.03	100000	105000	10287	14690	0.7002722940776038	80660192	107045731	0.7535115249014461	-0.1057135688022285
LinJ.03	105000	110000	10619	13612	0.7801204819277109	80660192	107045731	0.7535115249014461	0.05006737332425241
LinJ.03	110000	115000	11066	15737	0.7031835800978585	80660192	107045731	0.7535115249014461	-0.09972819511762078
LinJ.03	115000	120000	8712	12727	0.6845289541918755	80660192	107045731	0.7535115249014461	-0.1385180120432571
LinJ.03	120000	125000	8871	12369	0.7171962163473199	80660192	107045731	0.7535115249014461	-0.07126170078311746
LinJ.03	125000	130000	9922	12578	0.7888376530449992	80660192	107045731	0.7535115249014461	0.06609883862649808
LinJ.03	130000	135000	9092	12459	0.7297535917810418	80660192	107045731	0.7535115249014461	-0.04622017134348019
LinJ.03	135000	140000	11894	16444	0.7233033325225006	80660192	107045731	0.7535115249014461	-0.059028779203110504
LinJ.03	140000	145000	9112	13601	0.6699507389162561	80660192	107045731	0.7535115249014461	-0.16957455895021376
LinJ.03	145000	150000	9827	15608	0.6296130189646335	80660192	107045731	0.7535115249014461	-0.25916420509812077
LinJ.03	150000	155000	9344	13465	0.6939472707018195	80660192	107045731	0.7535115249014461	-0.11880353352439392
LinJ.03	155000	160000	10262	15153	0.6772256318880749	80660192	107045731	0.7535115249014461	-0.15399299997631968
LinJ.03	160000	165000	9875	14400	0.6857638888888888	80660192	107045731	0.7535115249014461	-0.13591764139322413
LinJ.03	165000	170000	11502	16208	0.7096495557749259	80660192	107045731	0.7535115249014461	-0.0865228194272083
LinJ.03	170000	175000	10935	15742	0.6946385465633338	80660192	107045731	0.7535115249014461	-0.1173671075904969
LinJ.03	175000	180000	10308	14585	0.7067535138841275	80660192	107045731	0.7535115249014461	-0.09242242694129708
LinJ.03	180000	185000	9907	14388	0.6885599110369752	80660192	107045731	0.7535115249014461	-0.1300473903608271
LinJ.03	185000	190000	9935	15747	0.630913824855528	80660192	107045731	0.7535115249014461	-0.256186613810278
LinJ.03	190000	195000	9615	15076	0.6377686388962589	80660192	107045731	0.7535115249014461	-0.24059642045247404
LinJ.03	195000	200000	11551	17239	0.670050466964441	80660192	107045731	0.7535115249014461	-0.1693598171123883
LinJ.03	200000	205000	10479	15995	0.6551422319474836	80660192	107045731	0.7535115249014461	-0.20182142690239235
LinJ.03	205000	210000	10437	14946	0.6983139301485347	80660192	107045731	0.7535115249014461	-0.10975382563632313
LinJ.03	210000	215000	10520	15069	0.6981219722609331	80660192	107045731	0.7535115249014461	-0.11015045922869775
LinJ.03	215000	220000	10439	15579	0.670068682200398	80660192	107045731	0.7535115249014461	-0.16932059816592127
LinJ.03	220000	225000	11349	16736	0.6781190248565966	80660192	107045731	0.7535115249014461	-0.152091057491786
LinJ.03	225000	230000	11032	16607	0.6642981875112904	80660192	107045731	0.7535115249014461	-0.18179859976797358
LinJ.03	230000	235000	11492	16078	0.714765518099266	80660192	107045731	0.7535115249014461	-0.076159540707332
LinJ.03	235000	240000	10463	14156	0.739121220683809	80660192	107045731	0.7535115249014461	-0.02781858276337679
LinJ.03	240000	245000	10743	16152	0.6651188707280832	80660192	107045731	0.7535115249014461	-0.18001737430516954
LinJ.03	245000	250000	10673	15003	0.7113910551223088	80660192	107045731	0.7535115249014461	-0.08298674352520911
LinJ.03	250000	255000	7794	11654	0.6687832503861335	80660192	107045731	0.7535115249014461	-0.17209086219366138
LinJ.03	255000	260000	10734	14760	0.7272357723577236	80660192	107045731	0.7535115249014461	-0.051206411190070814
LinJ.03	260000	265000	20043	15576	1.2867873651771957	80660192	107045731	0.7535115249014461	0.7720721924944306
LinJ.03	265000	270000	11068	15946	0.6940925623980936	80660192	107045731	0.7535115249014461	-0.1185015081711382
LinJ.03	270000	275000	10998	16945	0.6490410150486869	80660192	107045731	0.7535115249014461	-0.21531992812569165
LinJ.03	275000	280000	10163	15709	0.6469539754280985	80660192	107045731	0.7535115249014461	-0.21996649595300333
LinJ.03	280000	285000	11423	16218	0.704340855839191	80660192	107045731	0.7535115249014461	-0.0973558081002985
LinJ.03	285000	290000	10980	16321	0.6727528950431959	80660192	107045731	0.7535115249014461	-0.16355288370486493
LinJ.03	290000	295000	8928	14584	0.6121777290181021	80660192	107045731	0.7535115249014461	-0.29967901722532336
LinJ.03	295000	300000	9897	15868	0.6237080917569953	80660192	107045731	0.7535115249014461	-0.2727586018745703
LinJ.03	300000	305000	9853	15609	0.631238388109424	80660192	107045731	0.7535115249014461	-0.2554446338773322
LinJ.03	305000	310000	10510	15168	0.6929061181434599	80660192	107045731	0.7535115249014461	-0.12096968306409513
LinJ.03	310000	315000	9747	15849	0.6149914821124361	80660192	107045731	0.7535115249014461	-0.29306314923825805
LinJ.03	315000	320000	10993	16494	0.6664847823450952	80660192	107045731	0.7535115249014461	-0.1770576428524109
LinJ.03	320000	325000	11754	16471	0.7136178738388683	80660192	107045731	0.7535115249014461	-0.07847782730853528
LinJ.03	325000	330000	11005	16946	0.6494157913371887	80660192	107045731	0.7535115249014461	-0.21448711196235093
LinJ.03	330000	335000	12018	15556	0.7725636410388275	80660192	107045731	0.7535115249014461	0.03602420408427874
LinJ.03	335000	340000	10596	15546	0.6815901196449248	80660192	107045731	0.7535115249014461	-0.1447251555470052
LinJ.03	340000	345000	11741	15467	0.7591000193961337	80660192	107045731	0.7535115249014461	0.01066041047848044
LinJ.03	345000	350000	10781	14430	0.7471240471240471	80660192	107045731	0.7535115249014461	-0.012281780252244549
LinJ.03	350000	355000	11613	15983	0.7265844960270287	80660192	107045731	0.7535115249014461	-0.052498996272048085
LinJ.03	355000	360000	10605	14869	0.7132288654247091	80660192	107045731	0.7535115249014461	-0.07926448576095811
LinJ.03	360000	365000	13093	16348	0.8008930756055787	80660192	107045731	0.7535115249014461	0.08798006848851331
LinJ.03	365000	370000	11737	15027	0.7810607573035203	80660192	107045731	0.7535115249014461	0.051805199467287455
LinJ.03	370000	375000	10885	13824	0.7873987268518519	80660192	107045731	0.7535115249014461	0.06346480189672346
LinJ.03	375000	380000	12145	14657	0.8286143139796684	80660192	107045731	0.7535115249014461	0.13707116460737578
LinJ.03	380000	385000	12963	15027	0.8626472349770413	80660192	107045731	0.7535115249014461	0.19514113631645522
LinJ.03	385000	389657	16843	21658	0.7776803028903869	80660192	107045731	0.7535115249014461	0.04554762072213213
LinJ.04	0	5000	10562	13463	0.7845205377701849	80660192	107045731	0.7535115249014461	0.0581816377436083
LinJ.04	5000	10000	11187	14302	0.7821982939449028	80660192	107045731	0.7535115249014461	0.053904811504973386
LinJ.04	10000	15000	10881	14428	0.7541585805378431	80660192	107045731	0.7535115249014461	0.0012383398884888539
LinJ.04	15000	20000	11034	14571	0.7572575663990118	80660192	107045731	0.7535115249014461	0.007154510372838771
LinJ.04	20000	25000	10939	14398	0.7597582997638561	80660192	107045731	0.7535115249014461	0.01191095224331963
LinJ.04	25000	30000	10529	13975	0.7534168157423972	80660192	107045731	0.7535115249014461	-0.00018134430228883942
LinJ.04	30000	35000	11572	15067	0.7680361053958983	80660192	107045731	0.7535115249014461	0.027544555766658815
LinJ.04	35000	40000	12497	16395	0.7622445867642574	80660192	107045731	0.7535115249014461	0.01662442177493226
LinJ.04	40000	45000	11322	15245	0.7426697277795998	80660192	107045731	0.7535115249014461	-0.020908804590886145
LinJ.04	45000	50000	11320	15514	0.7296635297150961	80660192	107045731	0.7535115249014461	-0.046398231603516034
LinJ.04	50000	55000	10381	14502	0.7158322989932423	80660192	107045731	0.7535115249014461	-0.07400793698988108
LinJ.04	55000	60000	14441	19497	0.7406780530338001	80660192	107045731	0.7535115249014461	-0.024782988437344347
LinJ.04	60000	65000	13873	19289	0.7192182072683914	80660192	107045731	0.7535115249014461	-0.06720003424263764
LinJ.04	65000	70000	10087	14054	0.7177316066600257	80660192	107045731	0.7535115249014461	-0.07018512400686568
LinJ.04	70000	75000	9762	13417	0.727584407840799	80660192	107045731	0.7535115249014461	-0.050514951587042105
LinJ.04	75000	80000	10673	15392	0.6934121621621622	80660192	107045731	0.7535115249014461	-0.11991643686652179
LinJ.04	80000	85000	11666	16135	0.7230244809420514	80660192	107045731	0.7535115249014461	-0.0595850815759164
LinJ.04	85000	90000	11634	16838	0.6909371659341964	80660192	107045731	0.7535115249014461	-0.1250750605119231
LinJ.04	90000	95000	10516	14522	0.7241426800716155	80660192	107045731	0.7535115249014461	-0.0573555939210569
LinJ.04	95000	100000	10631	14706	0.7229022167822657	80660192	107045731	0.7535115249014461	-0.059829063373471235
LinJ.04	100000	105000	11795	16358	0.7210539185719526	80660192	107045731	0.7535115249014461	-0.0635224333494027
LinJ.04	105000	110000	11159	16158	0.690617650699344	80660192	107045731	0.7535115249014461	-0.12574237106301908
LinJ.04	110000	115000	10657	16620	0.6412154031287606	80660192	107045731	0.7535115249014461	-0.23282049590596
LinJ.04	115000	120000	10063	15169	0.6633924451183334	80660192	107045731	0.7535115249014461	-0.1837669954608216
LinJ.04	120000	125000	7950	12015	0.66167290886392	80660192	107045731	0.7535115249014461	-0.18751136597352563
LinJ.04	125000	130000	10077	14099	0.7147315412440599	80660192	107045731	0.7535115249014461	-0.07622812180751645
LinJ.04	130000	135000	10913	15297	0.7134078577498856	80660192	107045731	0.7535115249014461	-0.07890247160970361
LinJ.04	135000	140000	10028	15133	0.6626577677922422	80660192	107045731	0.7535115249014461	-0.18536560075213615
LinJ.04	140000	145000	10943	16257	0.6731254228947531	80660192	107045731	0.7535115249014461	-0.16275423186450666
LinJ.04	145000	150000	11762	17257	0.6815784898881613	80660192	107045731	0.7535115249014461	-0.14474977200646946
LinJ.04	150000	155000	11815	17885	0.6606094492591558	80660192	107045731	0.7535115249014461	-0.18983197203675534
LinJ.04	155000	160000	10308	14397	0.7159824963534069	80660192	107045731	0.7535115249014461	-0.07370525959310718
LinJ.04	160000	165000	11585	16076	0.7206394625528738	80660192	107045731	0.7535115249014461	-0.064351921321938
LinJ.04	165000	170000	10568	15142	0.697926297714965	80660192	107045731	0.7535115249014461	-0.11055488464150952
LinJ.04	170000	175000	11641	16323	0.7131654720333273	80660192	107045731	0.7535115249014461	-0.07939272145151034
LinJ.04	175000	180000	11370	15940	0.7132998745294856	80660192	107045731	0.7535115249014461	-0.07912085811360063
LinJ.04	180000	185000	10017	14243	0.703292845608369	80660192	107045731	0.7535115249014461	-0.0995040366353459
LinJ.04	185000	190000	10790	15373	0.701879919339101	80660192	107045731	0.7535115249014461	-0.1024053487866447
LinJ.04	190000	195000	11163	15972	0.6989105935386927	80660192	107045731	0.7535115249014461	-0.10852166380149614
LinJ.04	195000	200000	10601	14959	0.7086703656661542	80660192	107045731	0.7535115249014461	-0.0885148565086873
LinJ.04	200000	205000	11085	15199	0.7293242976511612	80660192	107045731	0.7535115249014461	-0.04706911920927786
LinJ.04	205000	210000	10939	15468	0.7072019653478149	80660192	107045731	0.7535115249014461	-0.09150729384985642
LinJ.04	210000	215000	10310	14153	0.7284674627287501	80660192	107045731	0.7535115249014461	-0.048765042686647095
LinJ.04	215000	220000	11031	15890	0.6942101950912524	80660192	107045731	0.7535115249014461	-0.11825702532680575
LinJ.04	220000	225000	18421	23497	0.7839724220113206	80660192	107045731	0.7535115249014461	0.057173327295793705
