id00221	0	1
id00222	6	4
id00223	0	1
id00224	9	2
id00225	0	1
id00226	0	1
id00227	1	0
id00228	9	2
id00229	44	46
id00230	2	0
id00231	9	2
id00232	7	4
id00233	3	1
id00234	44	45
id00235	1	1
id00236	1	0
id00237	1	0
id00238	1	25
id00239	0	3
id00240	7	4
id00241	14	7
id00242	1	0
id00243	3	3
id00244	3	0
id00245	7	4
id00246	1	1
id00247	3	2
id00248	1	25
id00249	1	0
id00250	0	2
id00251	2	2
id00252	1	0
id00253	2	1
id00254	1	1
id00255	2	25
id00256	17	33
id00257	1	0
id00258	44	46
id00259	2	0
id00260	1	0
id00261	1	0
id00262	1	1
id00263	0	24
id00264	8	27
id00265	21	35
id00266	2	1
id00267	1	2
id00268	0	2
id00269	1	0
id00270	5	2
id00271	40	45
id00272	7	2
id00273	5	0
id00274	42	46
id00275	1	0
id00276	40	45
id00277	1	1
id00278	0	1
id00279	3	3
id00280	1	0
id00281	20	34
id00282	20	34
id00283	0	2
id00284	3	0
id00285	1	2
id00286	3	0
id00287	12	2
id00288	0	1
id00289	1	0
id00290	41	45
id00291	0	1
id00292	1	0
id00293	0	1
id00294	2	0
id00295	1	0
id00296	7	2
id00297	4	3
id00298	7	2
id00299	5	3
id00300	2	0
id00301	10	7
id00302	1	0
id00303	7	6
id00304	1	0
id00305	3	0
id00306	1	2
id00307	7	2
id00308	7	3
id00309	7	2
id00310	0	2
id00311	4	3
id00312	2	0
id00313	1	0
id00314	0	2
id00315	1	0
id00316	0	1
id00317	2	2
id00318	2	2
id00319	2	2
id00320	6	0
id00321	18	33
id00322	2	2
id00323	2	2
id00324	2	2
id00325	2	2
id00326	1	0
id00327	2	2
id00328	0	2
id00329	2	2
id00330	4	26
id00331	2	2
id00332	2	2
id00333	2	2
id00334	2	2
id00335	2	2
id00336	0	2
id00337	2	2
id00338	0	2
id00339	1	2
id00340	1	0
id00341	1	2
id00342	3	2
id00343	1	0
id00344	16	6
id00345	1	0
id00346	36	44
id00347	0	2
id00348	1	0
id00349	0	2
id00350	0	2
id00351	1	0
id00352	8	18
id00353	0	2
id00354	2	4
id00355	1	0
id00356	2	0
id00357	3	0
id00358	1	0
id00359	35	42
id00360	0	2
id00361	18	10
id00362	8	2
id00363	10	2
id00364	17	7
id00365	0	1
id00366	11	9
id00367	1	1
id00368	44	45
id00369	2	2
id00370	16	34
id00371	0	1
id00372	6	2
id00373	0	1
id00374	1	0
id00375	1	0
id00376	1	0
id00377	1	1
id00378	1	1
id00379	2	2
id00380	9	30
id00381	1	1
id00382	37	42
id00383	3	2
id00384	3	2
id00385	3	2
id00386	3	2
id00387	3	2
id00388	3	1
id00389	3	2
id00390	3	1
id00391	1	1
id00392	3	2
id00393	3	2
id00394	5	2
id00395	1	0
id00396	1	0
id00397	3	2
id00398	3	2
id00399	3	2
id00400	3	2
id00401	5	2
id00402	1	0
id00403	0	1
id00404	3	2
id00405	1	0
id00406	3	2
id00407	3	2
id00408	12	33
id00409	2	0
id00410	19	7
id00411	2	1
id00412	3	0
id00413	2	1
id00414	28	38
id00415	1	0
id00416	3	2
id00417	3	2
id00418	6	2
id00419	1	0
id00420	6	2
id00421	1	0
id00422	6	2
id00423	2	0
id00424	1	0
id00425	1	24
id00426	2	1
id00427	1	0
id00428	4	3
id00429	2	0
id00430	4	0
id00431	1	0
id00432	4	0
id00433	4	0
id00434	4	0
id00435	1	0
id00436	4	0
id00437	0	1
id00438	7	28
id00439	5	3
id00440	13	32
id00441	3	0
id00442	43	44
id00443	8	7
id00444	3	25
id00445	5	1
id00446	4	4
id00447	1	0
id00448	1	0
id00449	9	3
id00450	1	0
id00451	4	3
id00452	43	44
id00453	1	0
id00454	11	11
id00455	1	0
id00456	1	0
id00457	1	0
id00458	3	2
id00459	8	0
id00460	8	5
id00461	1	0
id00462	0	1
id00463	1	0
id00464	3	2
id00465	10	0
id00466	3	0
id00467	17	13
id00468	0	2
id00469	6	3
id00470	1	0
id00471	2	0
id00472	1	1
id00473	0	1
id00474	7	0
id00475	21	15
id00476	1	0
id00477	16	33
id00478	3	0
id00479	9	27
id00480	9	27
id00481	0	2
id00482	1	0
id00483	7	27
id00484	2	0
id00485	0	1
id00486	7	27
id00487	1	1
id00488	2	0
id00489	1	0
id00490	2	0
id00491	1	0
id00492	0	1
id00493	4	6
id00494	1	0
id00495	1	0
id00496	1	0
id00497	2	0
id00498	39	42
id00499	1	0
id00500	40	44
id00501	1	24
id00502	4	3
id00503	1	0
id00504	25	15
id00505	2	0
id00506	44	44
id00507	1	0
id00508	18	9
id00509	1	0
id00510	1	0
id00511	19	9
id00512	19	9
id00513	2	0
id00514	2	2
id00515	1	0
id00516	22	12
id00517	1	0
id00518	0	1
id00519	1	0
id00520	1	1
id00521	2	0
id00522	1	1
id00523	1	0
id00524	0	2
id00525	2	0
id00526	1	0
id00527	20	10
id00528	17	3
id00529	1	24
id00530	4	3
id00531	17	28
id00532	3	0
id00533	21	12
id00534	1	0
id00535	1	0
id00536	3	2
id00537	1	0
id00538	1	0
id00539	0	2
id00540	2	1
id00541	1	0
id00542	1	0
id00543	1	0
id00544	4	0
id00545	3	0
id00546	1	0
id00547	1	0
id00548	5	2
id00549	0	1
id00550	1	0
id00551	1	0
id00552	8	6
id00553	1	1
id00554	1	2
id00555	19	13
id00556	6	5
id00557	1	0
id00558	4	0
id00559	3	2
id00560	2	0
id00561	4	0
id00562	6	0
id00563	1	0
id00564	34	38
id00565	5	5
id00566	1	2
id00567	5	4
id00568	0	2
id00569	1	0
id00570	3	2
id00571	1	0
id00572	2	0
id00573	1	0
id00574	40	44
id00575	0	1
id00576	1	0
id00577	1	0
id00578	0	1
id00579	1	0
id00580	1	0
id00581	1	0
id00582	1	0
id00583	1	0
id00584	1	1
id00585	44	46
id00586	2	0
id00587	39	44
id00588	1	0
id00589	1	0
id00590	1	0
id00591	1	0
id00592	16	11
id00593	1	0
id00594	1	0
id00595	1	0
id00596	7	4
id00597	5	5
id00598	1	0
id00599	1	0
id00600	1	0
id00601	1	0
id00602	1	0
id00603	1	0
id00604	1	0
id00605	1	0
id00606	1	0
id00607	1	0
id00608	1	0
id00609	2	0
id00610	1	0
id00611	1	0
id00612	3	0
id00613	1	1
id00614	38	21
id00615	0	24
id00616	2	0
id00617	7	5
id00618	5	5
id00619	2	0
id00620	5	5
id00621	4	3
id00622	2	0
id00623	1	0
id00624	0	2
id00625	8	2
id00626	1	0
id00627	1	0
id00628	2	2
id00629	1	24
id00630	0	1
id00631	11	7
id00632	5	0
id00633	1	1
id00634	2	0
id00635	9	7
id00636	11	7
id00637	1	24
id00638	1	0
id00639	1	24
id00640	2	24
id00641	1	0
id00642	0	22
id00643	18	10
id00644	1	0
id00645	1	0
id00646	10	3
id00647	3	0
id00648	5	3
id00649	5	3
id00650	1	0
id00651	1	0
id00652	3	0
id00653	1	0
id00654	4	2
id00655	1	0
id00656	1	0
id00657	1	0
id00658	2	3
id00659	3	1
id00660	1	0
id00661	1	1
id00662	7	4
id00663	2	1
id00664	2	3
id00665	1	0
id00666	0	1
id00667	1	0
id00668	8	4
id00669	8	4
id00670	9	5
id00671	9	5
id00672	9	5
id00673	5	1
id00674	5	1
id00675	4	1
id00676	4	2
id00677	1	2
id00678	1	2
id00679	1	2
id00680	1	0
id00681	1	0
id00682	9	6
id00683	7	4
id00684	2	1
id00685	7	4
id00686	9	5
id00687	9	5
id00688	9	5
id00689	9	5
id00690	2	1
id00691	3	0
id00692	2	0
id00693	10	5
id00694	7	4
id00695	7	2
id00696	2	1
id00697	1	2
id00698	9	3
id00699	6	1
id00700	3	2
id00701	1	2
id00702	1	2
id00703	11	5
id00704	1	2
id00705	9	3
id00706	0	1
id00707	6	2
id00708	8	4
id00709	8	4
id00710	8	4
id00711	0	1
id00712	6	2
id00713	3	2
id00714	3	2
id00715	2	1
id00716	1	0
id00717	9	3
id00718	12	3
id00719	14	5
id00720	9	3
id00721	9	3
id00722	3	0
id00723	11	3
id00724	9	3
id00725	1	0
id00726	7	1
id00727	1	0
id00728	6	4
id00729	6	4
id00730	1	0
id00731	6	3
id00732	7	2
id00733	8	4
id00734	8	3
id00735	8	3
id00736	2	1
id00737	9	4
id00738	7	4
id00739	1	0
id00740	8	4
id00741	1	0
id00742	1	0
id00743	1	2
id00744	1	1
id00745	1	1
id00746	4	3
id00747	2	1
id00748	1	0
id00749	3	2
id00750	3	2
id00751	3	2
id00752	3	2
id00753	3	2
id00754	2	0
id00755	11	5
id00756	3	2
id00757	3	1
id00758	0	1
id00759	3	2
id00760	18	4
id00761	1	0
id00762	2	0
id00763	3	2
id00764	1	0
id00765	1	1
id00766	1	0
id00767	1	1
id00768	14	6
id00769	44	46
id00770	1	0
id00771	1	1
id00772	0	1
id00773	2	29
id00774	5	4
id00775	29	15
id00776	1	1
id00777	1	3
id00778	3	0
id00779	2	1
id00780	8	2
id00781	1	0
id00782	1	3
id00783	6	3
id00784	1	2
id00785	1	0
id00786	3	2
id00787	1	3
id00788	3	0
id00789	8	6
id00790	0	1
id00791	0	1
id00792	2	3
id00793	2	1
id00794	2	2
id00795	13	4
id00796	0	2
id00797	14	7
id00798	8	3
id00799	3	3
id00800	2	1
id00801	0	2
id00802	2	2
id00803	1	0
id00804	1	1
id00805	3	2
id00806	3	3
id00807	3	0
id00808	3	2
id00809	7	1
id00810	3	0
id00811	1	1
id00812	2	1
id00813	2	3
id00814	1	0
id00815	3	0
id00816	13	33
id00817	3	0
id00818	12	7
id00819	1	0
id00820	3	1
id00821	3	25
id00822	1	0
id00823	0	1
id00824	11	2
id00825	3	3
id00826	1	0
id00827	1	0
id00828	31	14
id00829	1	0
id00830	0	1
id00831	4	4
id00832	0	1
id00833	1	0
id00834	1	0
id00835	1	0
id00836	1	0
id00837	1	0
id00838	1	2
id00839	1	1
id00840	2	0
id00841	3	0
id00842	1	1
id00843	1	0
id00844	2	1
id00845	1	0
id00846	1	0
id00847	3	2
id00848	1	0
id00849	0	3
id00850	29	13
id00851	4	2
id00852	1	0
id00853	1	1
id00854	1	0
id00855	0	1
id00856	0	1
id00857	0	3
id00858	6	27
id00859	3	0
id00860	1	0
id00861	6	27
id00862	27	39
id00863	2	0
id00864	13	3
id00865	13	3
id00866	3	2
id00867	1	1
id00868	0	1
id00869	0	1
id00870	1	1
id00871	1	0
id00872	4	1
id00873	3	2
id00874	1	1
id00875	3	0
id00876	4	1
id00877	0	1
id00878	1	0
id00879	2	1
id00880	15	6
id00881	1	0
id00882	1	0
id00883	1	0
id00884	37	39
id00885	6	0
id00886	2	2
id00887	1	0
id00888	1	0
id00889	29	12
id00890	0	24
id00891	1	0
id00892	38	20
id00893	0	24
id00894	1	0
id00895	1	0
id00896	2	0
id00897	8	2
id00898	2	0
id00899	0	1
id00900	1	0
id00901	43	22
id00902	1	0
id00903	8	1
id00904	41	21
id00905	2	2
id00906	0	2
id00907	1	0
id00908	1	0
id00909	3	3
id00910	1	0
id00911	0	2
id00912	1	1
id00913	1	1
id00914	14	10
id00915	1	0
id00916	2	1
id00917	1	0
id00918	0	1
id00919	0	1
id00920	19	36
id00921	2	1
id00922	1	0
id00923	6	10
id00924	35	18
id00925	1	1
id00926	0	1
id00927	18	4
id00928	44	46
id00929	5	0
id00930	1	0
id00931	1	0
id00932	7	10
id00933	1	0
id00934	9	10
id00935	1	0
id00936	1	0
id00937	10	31
id00938	1	0
id00939	1	0
id00940	14	11
id00941	5	1
id00942	5	1
id00943	1	0
id00944	1	0
id00945	1	0
id00946	1	0
id00947	3	2
id00948	1	0
id00949	8	3
id00950	1	0
id00951	1	0
id00952	1	0
id00953	3	0
id00954	1	0
id00955	37	41
id00956	1	0
id00957	1	2
id00958	3	5
id00959	1	1
id00960	0	3
id00961	3	2
id00962	2	0
id00963	1	0
id00964	34	42
id00965	5	2
id00966	3	2
id00967	28	12
id00968	4	27
id00969	0	1
id00970	0	2
id00971	1	1
id00972	1	0
id00973	1	0
id00974	1	0
id00975	39	40
id00976	1	0
id00977	1	0
id00978	1	0
id00979	1	0
id00980	1	0
id00981	3	0
id00982	1	0
id00983	5	0
id00984	1	0
id00985	1	0
id00986	1	0
id00987	35	18
id00988	3	2
id00989	7	26
id00990	10	26
id00991	1	0
id00992	13	5
id00993	3	1
id00994	0	2
id00995	1	1
id00996	4	1
id00997	1	0
id00998	1	0
id00999	1	0
id01000	1	0
id01001	29	15
id01002	1	0
id01003	0	24
id01004	0	1
id01005	0	1
id01006	27	36
id01007	31	17
id01008	1	0
id01009	17	10
id01010	33	15
id01011	1	0
id01012	10	3
id01013	4	1
id01014	1	0
id01015	30	15
id01016	2	1
id01017	1	0
id01018	1	0
id01019	1	0
id01020	1	0
id01021	1	1
id01022	15	6
id01023	3	0
id01024	1	0
id01025	1	0
id01026	1	0
id01027	1	0
id01028	27	35
id01029	3	5
id01030	1	0
id01031	3	5
id01032	1	0
id01033	1	0
id01034	1	0
id01035	1	0
id01036	1	0
id01037	12	35
id01038	7	28
id01039	38	44
id01040	29	43
id01041	0	1
id01042	1	0
id01043	17	32
id01044	15	11
id01045	0	2
id01046	1	0
id01047	5	2
id01048	16	38
id01049	4	0
id01050	1	0
id01051	4	0
id01052	1	0
id01053	1	0
id01054	2	0
id01055	2	2
id01056	2	0
id01057	1	0
id01058	5	0
id01059	3	2
id01060	3	2
id01061	3	13
id01062	0	1
id01063	1	0
id01064	1	0
id01065	4	27
id01066	0	1
id01067	0	3
id01068	1	0
id01069	0	1
id01070	1	2
id01071	0	2
id01072	1	0
id01073	1	0
id01074	2	0
id01075	1	2
id01076	1	0
id01077	1	0
id01078	1	0
id01079	1	0
id01080	1	0
id01081	1	0
id01082	0	1
id01083	0	1
id01084	1	0
id01085	1	0
id01086	1	1
id01087	1	0
id01088	1	0
id01089	1	1
id01090	1	2
id01091	0	1
id01092	3	0
id01093	3	0
id01094	1	0
id01095	1	1
id01096	1	0
id01097	0	2
id01098	1	0
id01099	1	0
id01100	1	0
id01101	0	1
id01102	2	0
id01103	1	0
id01104	3	3
id01105	32	41
id01106	1	0
id01107	2	0
id01108	0	1
id01109	16	9
id01110	1	0
id01111	1	0
id01112	1	0
id01113	2	0
id01114	4	3
id01115	4	28
id01116	2	0
id01117	5	2
id01118	12	5
id01119	18	29
id01120	40	44
id01121	0	2
id01122	5	3
id01123	1	1
id01124	2	2
id01125	27	15
id01126	1	0
id01127	1	0
id01128	29	37
id01129	9	5
id01130	1	0
id01131	1	0
id01132	1	0
id01133	1	25
id01134	0	1
id01135	3	1
id01136	0	1
id01137	0	1
id01138	1	0
id01139	4	1
id01140	33	38
id01141	0	2
id01142	2	0
id01143	10	28
id01144	6	6
id01145	2	0
id01146	1	0
id01147	3	0
id01148	1	0
id01149	9	5
id01150	10	5
id01151	1	0
id01152	2	2
id01153	2	0
id01154	1	0
id01155	12	9
id01156	4	2
id01157	1	0
id01158	20	10
id01159	1	0
id01160	0	1
id01161	1	0
id01162	1	0
id01163	26	15
id01164	1	1
id01165	3	0
id01166	35	41
id01167	1	24
id01168	1	0
id01169	5	28
id01170	6	3
id01171	32	41
id01172	33	41
id01173	1	1
id01174	7	7
id01175	0	1
id01176	4	25
id01177	44	46
id01178	1	0
id01179	0	1
id01180	42	43
id01181	1	0
id01182	0	1
id01183	1	0
id01184	0	1
id01185	2	0
id01186	1	0
id01187	1	0
id01188	1	0
id01189	0	1
id01190	1	0
id01191	2	0
id01192	3	2
id01193	23	12
id01194	1	26
id01195	3	0
id01196	2	3
id01197	3	0
id01198	0	1
id01199	3	0
id01200	3	0
id01201	5	3
id01202	3	0
id01203	1	0
id01204	3	0
id01205	0	1
id01206	1	0
id01207	0	1
id01208	17	11
id01209	9	6
id01210	3	0
id01211	1	0
id01212	0	1
id01213	1	1
id01214	1	0
id01215	0	1
id01216	3	2
id01217	5	3
id01218	13	8
id01219	10	6
id01220	0	1
id01221	9	4
id01222	6	3
id01223	1	0
id01224	1	2
id01225	0	2
id01226	3	4
id01227	0	24
id01228	1	0
id01229	0	1
id01230	2	0
id01231	2	0
id01232	1	0
id01233	5	2
id01234	1	0
id01235	1	3
id01236	1	0
id01237	9	4
id01238	1	0
id01239	3	0
id01240	1	0
id01241	10	5
id01242	15	6
id01243	0	2
id01244	0	1
id01245	2	0
id01246	0	3
id01247	8	1
id01248	0	2
id01249	5	8
id01250	2	3
id01251	1	2
id01252	5	2
id01253	1	1
id01254	1	1
id01255	2	0
id01256	1	1
id01257	1	2
id01258	9	4
id01259	2	1
id01260	0	2
id01261	1	0
id01262	5	3
id01263	1	0
id01264	1	0
id01265	15	7
id01266	4	0
id01267	30	14
id01268	2	2
id01269	2	0
id01270	3	0
id01271	1	0
id01272	1	0
id01273	9	28
id01274	1	1
id01275	7	4
id01276	10	2
id01277	9	5
id01278	1	1
id01279	2	0
id01280	3	2
id01281	10	6
id01282	1	1
id01283	1	0
id01284	1	0
id01285	18	11
id01286	1	1
id01287	1	0
id01288	5	3
id01289	1	0
id01290	1	0
id01291	10	2
id01292	3	1
id01293	3	2
id01294	1	0
id01295	4	3
id01296	1	1
id01297	2	0
id01298	12	8
id01299	3	2
id01300	2	0
id01301	2	25
id01302	1	0
id01303	3	2
id01304	2	2
id01305	44	46
id01306	13	9
id01307	1	0
id01308	4	1
id01309	3	0
id01310	1	0
id01311	1	24
id01312	1	1
id01313	1	0
id01314	0	2
id01315	44	46
id01316	19	11
id01317	21	11
id01318	3	2
id01319	2	0
id01320	4	2
id01321	1	1
id01322	0	1
id01323	0	2
id01324	16	7
id01325	1	0
id01326	4	0
id01327	30	36
id01328	8	6
id01329	0	1
id01330	0	1
id01331	1	0
id01332	4	3
id01333	1	0
id01334	1	24
id01335	4	3
id01336	3	2
id01337	2	1
id01338	0	1
id01339	17	12
id01340	1	0
id01341	26	41
id01342	2	1
id01343	1	0
id01344	4	3
id01345	4	2
id01346	4	0
id01347	2	1
id01348	8	27
id01349	9	7
id01350	4	0
id01351	1	0
id01352	4	0
id01353	1	0
id01354	1	0
id01355	24	31
id01356	1	0
id01357	8	26
id01358	5	4
id01359	9	4
id01360	3	1
id01361	0	1
id01362	37	44
id01363	3	2
id01364	5	0
id01365	0	22
id01366	0	1
id01367	1	0
id01368	5	0
id01369	2	0
id01370	3	0
id01371	4	3
id01372	6	0
id01373	29	17
id01374	4	3
id01375	0	1
id01376	1	0
id01377	1	0
id01378	1	0
id01379	1	0
id01380	1	0
id01381	3	24
id01382	1	2
id01383	3	0
id01384	1	0
id01385	2	0
id01386	1	0
id01387	5	2
id01388	12	24
id01389	3	2
id01390	1	0
id01391	34	44
id01392	6	1
id01393	0	2
id01394	1	0
id01395	1	0
id01396	1	0
id01397	4	4
id01398	38	18
id01399	0	24
id01400	20	11
id01401	3	4
id01402	43	22
id01403	1	0
id01404	1	0
id01405	1	0
id01406	6	5
id01407	11	5
id01408	0	2
id01409	8	6
id01410	5	3
id01411	7	5
id01412	2	1
id01413	1	2
id01414	8	3
id01415	6	2
id01416	5	0
id01417	6	2
id01418	1	0
id01419	8	7
id01420	0	24
id01421	4	0
id01422	5	0
id01423	3	2
id01424	2	1
id01425	4	1
id01426	4	0
id01427	1	0
id01428	2	1
id01429	15	6
id01430	11	5
id01431	1	0
id01432	1	0
id01433	15	6
id01434	13	8
id01435	3	2
id01436	0	2
id01437	16	6
id01438	0	2
id01439	1	1
id01440	9	4
id01441	1	0
id01442	22	7
id01443	0	1
id01444	1	1
id01445	13	4
id01446	7	2
id01447	30	12
id01448	7	1
id01449	16	6
id01450	6	2
id01451	11	2
id01452	23	10
id01453	3	1
id01454	4	0
id01455	1	0
id01456	26	13
id01457	4	0
id01458	0	1
id01459	7	4
id01460	4	0
id01461	4	0
id01462	1	0
id01463	3	4
id01464	1	0
id01465	4	0
id01466	1	0
id01467	3	0
id01468	4	0
id01469	1	1
id01470	5	2
id01471	11	27
id01472	31	35
id01473	5	2
id01474	0	1
id01475	4	0
id01476	4	0
id01477	16	29
id01478	16	8
id01479	1	1
id01480	11	27
id01481	4	0
id01482	3	2
id01483	13	34
id01484	3	0
id01485	1	0
id01486	1	0
id01487	1	3
id01488	0	1
id01489	11	27
id01490	19	5
id01491	1	1
id01492	3	2
id01493	23	10
id01494	1	3
id01495	4	0
id01496	0	2
id01497	1	0
id01498	39	39
id01499	1	1
id01500	2	0
id01501	9	5
id01502	1	1
id01503	1	1
id01504	1	0
id01505	4	0
id01506	15	28
id01507	4	3
id01508	1	1
id01509	1	1
id01510	0	1
id01511	5	2
id01512	11	28
id01513	1	0
id01514	9	2
id01515	7	4
id01516	1	0
id01517	22	13
id01518	2	0
id01519	4	26
id01520	2	2
id01521	2	0
id01522	5	2
id01523	0	1
id01524	15	32
id01525	0	1
id01526	9	2
id01527	6	26
id01528	1	1
id01529	2	0
id01530	10	2
id01531	5	3
id01532	16	7
id01533	0	1
id01534	4	1
id01535	0	2
id01536	10	8
id01537	2	0
id01538	6	4
id01539	2	0
id01540	1	0
id01541	26	11
id01542	7	2
id01543	1	0
id01544	0	2
id01545	1	0
id01546	0	2
id01547	8	2
id01548	13	29
id01549	1	0
id01550	10	5
id01551	24	35
id01552	6	6
id01553	4	1
id01554	3	2
id01555	0	1
id01556	1	0
id01557	5	2
id01558	2	0
id01559	0	4
id01560	0	22
id01561	0	1
id01562	4	1
id01563	1	1
id01564	0	1
id01565	3	2
id01566	2	0
id01567	1	0
id01568	1	1
id01569	5	3
id01570	5	3
id01571	5	3
id01572	1	0
id01573	1	0
id01574	1	0
id01575	1	0
id01576	1	0
id01577	1	0
id01578	1	0
id01579	1	0
id01580	1	0
id01581	1	0
id01582	1	0
id01583	1	0
id01584	1	0
id01585	1	0
id01586	1	0
id01587	0	2
id01588	1	0
id01589	1	0
id01590	1	0
id01591	1	0
id01592	1	0
id01593	1	0
id01594	1	0
id01595	1	0
id01596	0	1
id01597	8	4
id01598	1	0
id01599	1	0
id01600	1	0
id01601	1	0
id01602	1	0
id01603	1	0
id01604	1	0
id01605	1	0
id01606	1	0
id01607	1	0
id01608	1	0
id01609	1	0
id01610	1	0
id01611	1	0
id01612	1	0
id01613	1	0
id01614	1	0
id01615	1	0
id01616	1	0
id01617	5	3
id01618	10	28
id01619	1	0
id01620	2	0
id01621	1	1
id01622	14	8
id01623	1	0
id01624	1	0
id01625	1	0
id01626	1	0
id01627	1	0
id01628	1	0
id01629	1	0
id01630	2	0
id01631	1	0
id01632	1	0
id01633	1	0
id01634	1	0
id01635	1	0
id01636	6	4
id01637	1	1
id01638	1	0
id01639	1	1
id01640	0	1
id01641	0	1
id01642	1	0
id01643	4	3
id01644	0	1
id01645	13	2
id01646	1	0
id01647	0	1
id01648	1	0
id01649	3	2
id01650	1	0
id01651	3	3
id01652	1	0
id01653	0	1
id01654	5	3
id01655	1	0
id01656	4	6
id01657	0	2
id01658	1	0
id01659	2	0
id01660	0	2
id01661	5	3
id01662	0	3
id01663	1	0
id01664	1	0
id01665	1	0
id01666	4	5
id01667	11	9
id01668	5	2
id01669	0	3
id01670	13	3
id01671	0	1
id01672	2	0
id01673	2	0
id01674	0	1
id01675	0	1
id01676	11	32
id01677	5	3
id01678	0	1
id01679	5	3
id01680	2	0
id01681	1	1
id01682	5	3
id01683	6	2
id01684	4	5
id01685	36	18
id01686	3	0
id01687	7	1
id01688	1	1
id01689	1	0
id01690	4	5
id01691	4	5
id01692	0	1
id01693	4	5
id01694	18	15
id01695	1	0
id01696	1	0
id01697	5	2
id01698	2	0
id01699	7	3
id01700	1	0
id01701	1	2
id01702	2	2
id01703	2	3
id01704	0	2
id01705	7	4
id01706	1	0
id01707	3	0
id01708	2	0
id01709	9	3
id01710	1	3
id01711	1	0
id01712	1	1
id01713	44	45
id01714	1	0
id01715	1	0
id01716	1	1
id01717	1	1
id01718	1	0
id01719	5	3
id01720	1	0
id01721	1	0
id01722	1	0
id01723	1	0
id01724	1	24
id01725	1	0
id01726	1	0
id01727	1	0
id01728	5	2
id01729	2	0
id01730	26	8
id01731	1	0
id01732	1	0
id01733	1	0
id01734	1	0
id01735	2	2
id01736	1	0
id01737	1	1
id01738	1	0
id01739	1	0
id01740	5	2
id01741	1	0
id01742	1	0
id01743	3	0
id01744	1	0
id01745	2	1
id01746	1	0
id01747	8	2
id01748	2	2
