#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.01	100000	105000	10840	14302	0.7579359530135645	82983943	107045731	0.7752195461209004	-0.0325290036775179
LinJ.01	105000	110000	10987	14605	0.7522766175967135	82983943	107045731	0.7752195461209004	-0.04334169788800543
LinJ.01	110000	115000	10698	14019	0.7631072116413439	82983943	107045731	0.7752195461209004	-0.02271918618410958
LinJ.01	115000	120000	10767	14020	0.7679743223965764	82983943	107045731	0.7752195461209004	-0.013546872305056657
LinJ.01	120000	125000	10211	12870	0.7933954933954934	82983943	107045731	0.7752195461209004	0.03343525595220932
LinJ.01	125000	130000	10591	13647	0.7760680002931047	82983943	107045731	0.7752195461209004	0.0015781223172258675
LinJ.01	130000	135000	10423	14214	0.7332911214295764	82983943	107045731	0.7752195461209004	-0.08021887526598848
LinJ.01	135000	140000	10795	14487	0.7451508248774763	82983943	107045731	0.7752195461209004	-0.05707247792824897
LinJ.01	140000	145000	10203	14391	0.7089847821555139	82983943	107045731	0.7752195461209004	-0.12885028543795124
LinJ.01	145000	150000	10978	14463	0.759040309755929	82983943	107045731	0.7752195461209004	-0.030428443087153118
LinJ.01	150000	155000	11498	15756	0.7297537446052298	82983943	107045731	0.7752195461209004	-0.08719523814484428
LinJ.01	155000	160000	9685	14493	0.6682536396881253	82983943	107045731	0.7752195461209004	-0.21420915660692189
LinJ.01	160000	165000	10818	14512	0.7454520396912899	82983943	107045731	0.7752195461209004	-0.056489410319329636
LinJ.01	165000	170000	10865	15214	0.7141448665702642	82983943	107045731	0.7752195461209004	-0.1183881875869669
LinJ.01	170000	175000	10205	15237	0.6697512633720548	82983943	107045731	0.7752195461209004	-0.21097954936217755
LinJ.01	175000	180000	10006	14652	0.6829101829101829	82983943	107045731	0.7752195461209004	-0.18290910066016156
LinJ.01	180000	185000	10123	15328	0.6604253653444676	82983943	107045731	0.7752195461209004	-0.2312094150815374
LinJ.01	185000	190000	10952	16532	0.6624727800629083	82983943	107045731	0.7752195461209004	-0.2267437690609455
LinJ.01	190000	195000	11042	16384	0.6739501953125	82983943	107045731	0.7752195461209004	-0.2019629661523659
LinJ.01	195000	200000	10190	14554	0.7001511611927992	82983943	107045731	0.7752195461209004	-0.1469385162596715
LinJ.01	200000	205000	10458	15517	0.6739704839853065	82983943	107045731	0.7752195461209004	-0.20191953575160726
LinJ.01	205000	210000	10747	14864	0.7230220667384284	82983943	107045731	0.7752195461209004	-0.10056526772127529
LinJ.01	210000	215000	10621	15427	0.6884682699163803	82983943	107045731	0.7752195461209004	-0.17121478178028596
LinJ.01	215000	220000	10894	17250	0.6315362318840579	82983943	107045731	0.7752195461209004	-0.29573944154411724
LinJ.01	220000	225000	10973	16620	0.6602286401925391	82983943	107045731	0.7752195461209004	-0.23163922395201303
LinJ.01	225000	230000	11408	16136	0.7069905800694101	82983943	107045731	0.7752195461209004	-0.1329139541133782
LinJ.01	230000	235000	11136	16999	0.655097358668157	82983943	107045731	0.7752195461209004	-0.24289561509772292
LinJ.01	235000	240000	9806	15629	0.6274233796148186	82983943	107045731	0.7752195461209004	-0.3051656576470967
LinJ.01	240000	245000	13307	14155	0.9400918403391028	82983943	107045731	0.7752195461209004	0.2781967579687418
LinJ.01	245000	250000	10582	14924	0.7090592334494773	82983943	107045731	0.7752195461209004	-0.12869879435374582
LinJ.01	250000	255000	10616	15971	0.6647047774090539	82983943	107045731	0.7752195461209004	-0.22189122386793916
LinJ.01	255000	260000	11391	16366	0.6960161310032995	82983943	107045731	0.7752195461209004	-0.1554842041933201
LinJ.01	260000	265000	9371	14097	0.6647513655387671	82983943	107045731	0.7752195461209004	-0.22179011114739441
LinJ.01	265000	270000	10516	14346	0.7330266276313955	82983943	107045731	0.7752195461209004	-0.08073934075904328
LinJ.01	270000	275000	13332	23381	0.5702065779906762	82983943	107045731	0.7752195461209004	-0.4431202643081901
LinJ.01	275000	278267	7112	11124	0.6393383674937073	82983943	107045731	0.7752195461209004	-0.2780252724612218
LinJ.02	0	5000	11774	12274	0.9592634837868665	82983943	107045731	0.7752195461209004	0.30732219223093316
LinJ.02	5000	10000	11626	12753	0.9116286363992786	82983943	107045731	0.7752195461209004	0.23384129692725023
LinJ.02	10000	15000	11736	13459	0.8719815736681774	82983943	107045731	0.7752195461209004	0.16969270209436868
LinJ.02	15000	20000	12279	13758	0.8924989097252508	82983943	107045731	0.7752195461209004	0.20324545991798648
LinJ.02	20000	25000	11981	14795	0.8098006083136194	82983943	107045731	0.7752195461209004	0.06296177992030833
LinJ.02	25000	30000	12581	14919	0.8432870835846906	82983943	107045731	0.7752195461209004	0.12141891038134649
LinJ.02	30000	35000	11188	13887	0.8056455677972204	82983943	107045731	0.7752195461209004	0.055540338518839626
LinJ.02	35000	40000	11216	14319	0.7832949228298065	82983943	107045731	0.7752195461209004	0.014950660292958043
LinJ.02	40000	45000	11351	14502	0.782719624879327	82983943	107045731	0.7752195461209004	0.013890670730611423
LinJ.02	45000	50000	11737	16148	0.7268392370572208	82983943	107045731	0.7752195461209004	-0.0929686439630927
LinJ.02	50000	55000	12765	16845	0.7577916295636687	82983943	107045731	0.7752195461209004	-0.032803742658943376
LinJ.02	55000	60000	11523	15153	0.7604434765392991	82983943	107045731	0.7752195461209004	-0.027763929844442516
LinJ.02	60000	65000	11053	14711	0.7513425327985861	82983943	107045731	0.7752195461209004	-0.04513417263671956
LinJ.02	65000	70000	12196	16306	0.7479455415184595	82983943	107045731	0.7752195461209004	-0.05167171661373405
LinJ.02	70000	75000	10398	13760	0.7556686046511628	82983943	107045731	0.7752195461209004	-0.036851261652439314
LinJ.02	75000	80000	9653	11827	0.8161833093768496	82983943	107045731	0.7752195461209004	0.0742882615278176
LinJ.02	80000	85000	9810	12901	0.7604061700643361	82983943	107045731	0.7752195461209004	-0.027834708526021223
LinJ.02	85000	90000	13059	17762	0.7352212588672447	82983943	107045731	0.7752195461209004	-0.0764264641833198
LinJ.02	90000	95000	19514	25891	0.7536981962844231	82983943	107045731	0.7752195461209004	-0.04061800674357548
LinJ.02	95000	100000	21057	27931	0.7538935233253374	82983943	107045731	0.7752195461209004	-0.040244168984731495
LinJ.02	100000	105000	19356	25695	0.7532983070636311	82983943	107045731	0.7752195461209004	-0.04138365976002353
LinJ.02	105000	110000	11605	16327	0.7107858149078214	82983943	107045731	0.7752195461209004	-0.12519005692026172
LinJ.02	110000	115000	11021	15293	0.7206565095141568	82983943	107045731	0.7752195461209004	-0.10529316323326102
LinJ.02	115000	120000	10268	14013	0.7327481624206095	82983943	107045731	0.7752195461209004	-0.08128750189023594
LinJ.02	120000	125000	11019	16070	0.6856876166770379	82983943	107045731	0.7752195461209004	-0.17705347905394736
LinJ.02	125000	130000	10765	15403	0.6988898266571447	82983943	107045731	0.7752195461209004	-0.14953990047691126
LinJ.02	130000	135000	10937	15234	0.7179335696468426	82983943	107045731	0.7752195461209004	-0.11075458909936373
LinJ.02	135000	140000	12425	17184	0.7230563314711359	82983943	107045731	0.7752195461209004	-0.1004968985927067
LinJ.02	140000	145000	15949	25236	0.6319939768584562	82983943	107045731	0.7752195461209004	-0.29469413779296494
LinJ.02	145000	150000	10589	14954	0.7081048548883242	82983943	107045731	0.7752195461209004	-0.13064193902808008
LinJ.02	150000	155000	11603	16623	0.69800878301149	82983943	107045731	0.7752195461209004	-0.1513597569190895
LinJ.02	155000	160000	11029	15929	0.6923849582522443	82983943	107045731	0.7752195461209004	-0.16303056367912336
LinJ.02	160000	165000	11095	15501	0.7157602735307399	82983943	107045731	0.7752195461209004	-0.11512847400594775
LinJ.02	165000	170000	11160	16151	0.690978886756238	82983943	107045731	0.7752195461209004	-0.16596331789313842
LinJ.02	170000	175000	11023	15158	0.7272067555086423	82983943	107045731	0.7752195461209004	-0.0922393450807973
LinJ.02	175000	180000	11323	15121	0.7488261358375768	82983943	107045731	0.7752195461209004	-0.04997415749630319
LinJ.02	180000	185000	10708	15289	0.7003728170580156	82983943	107045731	0.7752195461209004	-0.14648185600227112
LinJ.02	185000	190000	11538	16393	0.7038370035990972	82983943	107045731	0.7752195461209004	-0.13936358235256358
LinJ.02	190000	195000	11405	15261	0.7473297949020379	82983943	107045731	0.7752195461209004	-0.05285990532859008
LinJ.02	195000	200000	11812	15834	0.7459896425413667	82983943	107045731	0.7752195461209004	-0.05544934685777527
LinJ.02	200000	205000	11462	15389	0.7448177269478199	82983943	107045731	0.7752195461209004	-0.057717536830550004
LinJ.02	205000	210000	11081	15049	0.736327995215629	82983943	107045731	0.7752195461209004	-0.07425639296347585
LinJ.02	210000	215000	11948	16462	0.7257927347831369	82983943	107045731	0.7752195461209004	-0.09504733138228912
LinJ.02	215000	220000	11411	16189	0.704861325591451	82983943	107045731	0.7752195461209004	-0.13726549720761552
LinJ.02	220000	225000	11708	16024	0.7306540189715427	82983943	107045731	0.7752195461209004	-0.08541652734826209
LinJ.02	225000	230000	11860	16844	0.7041082878176205	82983943	107045731	0.7752195461209004	-0.13880762268003294
LinJ.02	230000	235000	10974	15635	0.7018867924528301	82983943	107045731	0.7752195461209004	-0.1433665902868351
LinJ.02	235000	240000	10777	15952	0.6755892678034102	82983943	107045731	0.7752195461209004	-0.19845853670565833
LinJ.02	240000	245000	10533	14233	0.7400407503688611	82983943	107045731	0.7752195461209004	-0.06700023185170945
LinJ.02	245000	250000	10115	15408	0.6564771547248183	82983943	107045731	0.7752195461209004	-0.239860140342119
LinJ.02	250000	255000	10403	14219	0.731626696673465	82983943	107045731	0.7752195461209004	-0.0834972276010948
LinJ.02	255000	260000	10563	14905	0.7086883596108688	82983943	107045731	0.7752195461209004	-0.12945359423854869
LinJ.02	260000	265000	9741	14263	0.6829558998808105	82983943	107045731	0.7752195461209004	-0.18281252362722325
LinJ.02	265000	270000	9660	14123	0.6839906535438646	82983943	107045731	0.7752195461209004	-0.18062833543108384
LinJ.02	270000	275000	4803	9889	0.4856911720093033	82983943	107045731	0.7752195461209004	-0.6745656828586364
LinJ.02	275000	280000	2071	5096	0.4063971742543171	82983943	107045731	0.7752195461209004	-0.9317145759800936
LinJ.02	280000	285000	1469	3113	0.4718920655316415	82983943	107045731	0.7752195461209004	-0.7161480328572047
LinJ.02	285000	290000	1304	2615	0.49866156787762905	82983943	107045731	0.7752195461209004	-0.636543928847531
LinJ.02	290000	295000	1558	3806	0.4093536521282186	82983943	107045731	0.7752195461209004	-0.9212571801566576
LinJ.02	295000	300000	5977	9144	0.653652668416448	82983943	107045731	0.7752195461209004	-0.24608071273317775
LinJ.02	300000	305000	10819	15340	0.7052803129074315	82983943	107045731	0.7752195461209004	-0.13640817773807318
LinJ.02	305000	310000	11373	15352	0.7408155289213132	82983943	107045731	0.7752195461209004	-0.0654906062478848
LinJ.02	310000	315000	10676	14363	0.7432987537422544	82983943	107045731	0.7752195461209004	-0.06066275771940915
LinJ.02	315000	320000	10689	14885	0.7181054753107154	82983943	107045731	0.7752195461209004	-0.1104091842152478
LinJ.02	320000	325000	11359	15241	0.7452923036546159	82983943	107045731	0.7752195461209004	-0.05679858524911756
LinJ.02	325000	330000	12423	16321	0.7611665951841187	82983943	107045731	0.7752195461209004	-0.02639269843531923
LinJ.02	330000	335000	12233	15362	0.7963155839083452	82983943	107045731	0.7752195461209004	0.038735344628838785
LinJ.02	335000	340000	12591	16567	0.7600048288766825	82983943	107045731	0.7752195461209004	-0.028596361730298215
LinJ.02	340000	345000	12199	15193	0.8029355624300665	82983943	107045731	0.7752195461209004	0.05067926570198537
LinJ.02	345000	350000	10965	13794	0.7949108307959982	82983943	107045731	0.7752195461209004	0.03618808817731476
LinJ.02	350000	355000	11013	13076	0.842230039767513	82983943	107045731	0.7752195461209004	0.11960938610913258
LinJ.02	355000	356299	1120	906	1.2362030905077264	82983943	107045731	0.7752195461209004	0.6732389249544265
LinJ.03	0	5000	11626	13560	0.8573746312684366	82983943	107045731	0.7752195461209004	0.14532078326387482
LinJ.03	5000	10000	10946	13016	0.8409649661954518	82983943	107045731	0.7752195461209004	0.11744075359065555
LinJ.03	10000	15000	11371	13447	0.8456161225552168	82983943	107045731	0.7752195461209004	0.1253979366400153
LinJ.03	15000	20000	11689	13992	0.8354059462550029	82983943	107045731	0.7752195461209004	0.10787246552476504
LinJ.03	20000	25000	11131	13752	0.8094095404304829	82983943	107045731	0.7752195461209004	0.06226490718015189
LinJ.03	25000	30000	10944	14105	0.7758950726692663	82983943	107045731	0.7752195461209004	0.0012566174686590964
LinJ.03	30000	35000	12153	14531	0.8363498726859817	82983943	107045731	0.7752195461209004	0.10950164857916296
LinJ.03	35000	40000	11742	14125	0.83129203539823	82983943	107045731	0.7752195461209004	0.10075044232638043
LinJ.03	40000	45000	10834	14082	0.7693509444681154	82983943	107045731	0.7752195461209004	-0.010963103717578547
LinJ.03	45000	50000	11748	14571	0.8062590076178711	82983943	107045731	0.7752195461209004	0.05663842663566787
LinJ.03	50000	55000	11027	13976	0.7889954207212364	82983943	107045731	0.7752195461209004	0.025411980121978053
LinJ.03	55000	60000	10729	13544	0.7921588895451861	82983943	107045731	0.7752195461209004	0.031184885200746998
LinJ.03	60000	65000	11400	15069	0.7565200079633685	82983943	107045731	0.7752195461209004	-0.03522670839782416
LinJ.03	65000	70000	3783	5388	0.7021158129175946	82983943	107045731	0.7752195461209004	-0.1428959263572322
LinJ.03	70000	75000	5795	7708	0.7518162947586923	82983943	107045731	0.7752195461209004	-0.0442247623461918
LinJ.03	75000	80000	12065	15614	0.7727039836044576	82983943	107045731	0.7752195461209004	-0.004689111177326124
LinJ.03	80000	85000	10042	13492	0.7442929143195968	82983943	107045731	0.7752195461209004	-0.05873444529456739
LinJ.03	85000	90000	11203	15078	0.7430030508024937	82983943	107045731	0.7752195461209004	-0.061236812287725324
LinJ.03	90000	95000	11715	15734	0.7445659082242277	82983943	107045731	0.7752195461209004	-0.05820538645990244
LinJ.03	95000	100000	11332	15038	0.7535576539433435	82983943	107045731	0.7752195461209004	-0.04088705162944206
LinJ.03	100000	105000	10494	14690	0.7143635125936011	82983943	107045731	0.7752195461209004	-0.11794655274513832
LinJ.03	105000	110000	10835	13612	0.7959888333823097	82983943	107045731	0.7752195461209004	0.03814324507172264
LinJ.03	110000	115000	10958	15737	0.6963207727012772	82983943	107045731	0.7752195461209004	-0.15485288418339357
LinJ.03	115000	120000	9174	12727	0.7208297320656871	82983943	107045731	0.7752195461209004	-0.10494642760713112
LinJ.03	120000	125000	9731	12369	0.7867248767078988	82983943	107045731	0.7752195461209004	0.021254256367726234
LinJ.03	125000	130000	10132	12578	0.8055334711400859	82983943	107045731	0.7752195461209004	0.05533958951739307
LinJ.03	130000	135000	9844	12459	0.790111565936271	82983943	107045731	0.7752195461209004	0.027451433367903556
LinJ.03	135000	140000	11901	16444	0.7237290197032352	82983943	107045731	0.7752195461209004	-0.09915532564180551
LinJ.03	140000	145000	9212	13601	0.6773031394750386	82983943	107045731	0.7752195461209004	-0.194803263794408
LinJ.03	145000	150000	9874	15608	0.6326242952332137	82983943	107045731	0.7752195461209004	-0.29325598481223447
LinJ.03	150000	155000	9509	13465	0.7062012625324916	82983943	107045731	0.7752195461209004	-0.13452554651051127
LinJ.03	155000	160000	10472	15153	0.6910842737411733	82983943	107045731	0.7752195461209004	-0.16574329715142297
LinJ.03	160000	165000	10392	14400	0.7216666666666667	82983943	107045731	0.7752195461209004	-0.10327232771346093
LinJ.03	165000	170000	12149	16208	0.7495681145113524	82983943	107045731	0.7752195461209004	-0.048545362584222464
LinJ.03	170000	175000	10689	15742	0.679011561428027	82983943	107045731	0.7752195461209004	-0.19116880760042507
LinJ.03	175000	180000	10417	14585	0.7142269454919438	82983943	107045731	0.7752195461209004	-0.11822238362416262
LinJ.03	180000	185000	9920	14388	0.6894634417570198	82983943	107045731	0.7752195461209004	-0.16913089080544697
LinJ.03	185000	190000	10012	15747	0.6358036451387565	82983943	107045731	0.7752195461209004	-0.28602365918790684
LinJ.03	190000	195000	10732	15076	0.7118599097903954	82983943	107045731	0.7752195461209004	-0.12301159234814028
LinJ.03	195000	200000	12351	17239	0.7164568710482047	82983943	107045731	0.7752195461209004	-0.11372508644423258
LinJ.03	200000	205000	11285	15995	0.705532979055955	82983943	107045731	0.7752195461209004	-0.13589142586814262
LinJ.03	205000	210000	10802	14946	0.7227351799812659	82983943	107045731	0.7752195461209004	-0.10113782595430724
LinJ.03	210000	215000	10643	15069	0.7062844249784326	82983943	107045731	0.7752195461209004	-0.13435566436650567
LinJ.03	215000	220000	11387	15579	0.7309198279735541	82983943	107045731	0.7752195461209004	-0.08489177612333432
LinJ.03	220000	225000	11174	16736	0.6676625239005736	82983943	107045731	0.7752195461209004	-0.21548588323721773
LinJ.03	225000	230000	11396	16607	0.6862166556271452	82983943	107045731	0.7752195461209004	-0.17594080388703104
LinJ.03	230000	235000	11707	16078	0.7281378280880707	82983943	107045731	0.7752195461209004	-0.0903933850360754
LinJ.03	235000	240000	10997	14156	0.776843741169822	82983943	107045731	0.7752195461209004	0.003019488982265321
LinJ.03	240000	245000	11062	16152	0.6848687469044081	82983943	107045731	0.7752195461209004	-0.178777420559853
LinJ.03	245000	250000	11044	15003	0.736119442778111	82983943	107045731	0.7752195461209004	-0.07466506978496476
LinJ.03	250000	255000	7598	11654	0.6519649905611807	82983943	107045731	0.7752195461209004	-0.24981045062660429
LinJ.03	255000	260000	11018	14760	0.7464769647696476	82983943	107045731	0.7752195461209004	-0.054507205326972855
LinJ.03	260000	265000	19078	15576	1.2248330765279918	82983943	107045731	0.7752195461209004	0.6599082964065635
LinJ.03	265000	270000	11500	15946	0.7211839959864543	82983943	107045731	0.7752195461209004	-0.10423756499092077
LinJ.03	270000	275000	11827	16945	0.6979640011802891	82983943	107045731	0.7752195461209004	-0.15145231821619975
LinJ.03	275000	280000	10455	15709	0.6655420459609142	82983943	107045731	0.7752195461209004	-0.2200751348144666
LinJ.03	280000	285000	11398	16218	0.7027993587372056	82983943	107045731	0.7752195461209004	-0.14149207185856486
LinJ.03	285000	290000	10678	16321	0.6542491268917345	82983943	107045731	0.7752195461209004	-0.2447648528618425
LinJ.03	290000	295000	10441	14584	0.7159215578716401	82983943	107045731	0.7752195461209004	-0.11480342396386375
LinJ.03	295000	300000	10112	15868	0.6372573733299722	82983943	107045731	0.7752195461209004	-0.28272878591248274
LinJ.03	300000	305000	10410	15609	0.6669229290793773	82983943	107045731	0.7752195461209004	-0.21708489645537404
LinJ.03	305000	310000	10699	15168	0.7053665611814346	82983943	107045731	0.7752195461209004	-0.1362317622798462
LinJ.03	310000	315000	10373	15849	0.6544892422234841	82983943	107045731	0.7752195461209004	-0.24423546790543169
LinJ.03	315000	320000	12088	16494	0.7328725597186856	82983943	107045731	0.7752195461209004	-0.08104259901358526
LinJ.03	320000	325000	11793	16471	0.7159856717867767	82983943	107045731	0.7752195461209004	-0.11467423008095645
LinJ.03	325000	330000	10922	16946	0.6445178803257405	82983943	107045731	0.7752195461209004	-0.2663845641959349
LinJ.03	330000	335000	11837	15556	0.7609282591925945	82983943	107045731	0.7752195461209004	-0.026844504910925857
LinJ.03	335000	340000	11133	15546	0.7161327672713238	82983943	107045731	0.7752195461209004	-0.11437786642687338
LinJ.03	340000	345000	11766	15467	0.7607163638714682	82983943	107045731	0.7752195461209004	-0.02724630744263251
LinJ.03	345000	350000	11168	14430	0.7739431739431739	82983943	107045731	0.7752195461209004	-0.0023773051132132523
LinJ.03	350000	355000	12235	15983	0.765500844647438	82983943	107045731	0.7752195461209004	-0.018200977247691225
LinJ.03	355000	360000	11297	14869	0.759768646176609	82983943	107045731	0.7752195461209004	-0.029044770152311238
LinJ.03	360000	365000	12459	16348	0.7621115732811353	82983943	107045731	0.7752195461209004	-0.024602722819012338
LinJ.03	365000	370000	12088	15027	0.8044187129832967	82983943	107045731	0.7752195461209004	0.05334169624146627
LinJ.03	370000	375000	11089	13824	0.8021556712962963	82983943	107045731	0.7752195461209004	0.04927729535160879
LinJ.03	375000	380000	12070	14657	0.8234973050419595	82983943	107045731	0.7752195461209004	0.08715898179760424
LinJ.03	380000	385000	13207	15027	0.8788846742530112	82983943	107045731	0.7752195461209004	0.1810689229752007
LinJ.03	385000	389657	16319	21658	0.7534860097885308	82983943	107045731	0.7752195461209004	-0.04102422173197112
LinJ.04	0	5000	10768	13463	0.7998217336403476	82983943	107045731	0.7752195461209004	0.04507353735355886
LinJ.04	5000	10000	11787	14302	0.8241504684659489	82983943	107045731	0.7752195461209004	0.08830281326109111
LinJ.04	10000	15000	11109	14428	0.7699611865816468	82983943	107045731	0.7752195461209004	-0.009819224839089197
LinJ.04	15000	20000	11395	14571	0.7820328048864182	82983943	107045731	0.7752195461209004	0.012624180463476208
LinJ.04	20000	25000	10789	14398	0.7493401861369635	82983943	107045731	0.7752195461209004	-0.04898412343143517
LinJ.04	25000	30000	10825	13975	0.774597495527728	82983943	107045731	0.7752195461209004	-0.0011581100607700931
LinJ.04	30000	35000	11873	15067	0.7880135395234619	82983943	107045731	0.7752195461209004	0.0236154712199633
LinJ.04	35000	40000	12417	16395	0.7573650503202196	82983943	107045731	0.7752195461209004	-0.03361609927328122
LinJ.04	40000	45000	11199	15245	0.7346015086913742	82983943	107045731	0.7752195461209004	-0.0776430878171896
LinJ.04	45000	50000	11454	15514	0.738300889519144	82983943	107045731	0.7752195461209004	-0.07039605012659503
LinJ.04	50000	55000	11279	14502	0.7777547924424217	82983943	107045731	0.7752195461209004	0.0047104326889849365
LinJ.04	55000	60000	15304	19497	0.7849412730163615	82983943	107045731	0.7752195461209004	0.017979773035751084
LinJ.04	60000	65000	14385	19289	0.7457618331691638	82983943	107045731	0.7752195461209004	-0.05588998252591627
LinJ.04	65000	70000	10447	14054	0.7433470897964992	82983943	107045731	0.7752195461209004	-0.060568943599411826
LinJ.04	70000	75000	10160	13417	0.7572482671237981	82983943	107045731	0.7752195461209004	-0.03383857525012615
LinJ.04	75000	80000	10866	15392	0.7059511434511434	82983943	107045731	0.7752195461209004	-0.13503660404302278
LinJ.04	80000	85000	11807	16135	0.7317632475983886	82983943	107045731	0.7752195461209004	-0.08322798789016334
LinJ.04	85000	90000	11973	16838	0.7110701983608505	82983943	107045731	0.7752195461209004	-0.12461295403637195
LinJ.04	90000	95000	10718	14522	0.7380526098333563	82983943	107045731	0.7752195461209004	-0.07088128875673771
LinJ.04	95000	100000	11522	14706	0.7834897320821433	82983943	107045731	0.7752195461209004	0.015309420946929145
LinJ.04	100000	105000	12250	16358	0.7488690548966866	82983943	107045731	0.7752195461209004	-0.04989147162786047
LinJ.04	105000	110000	11784	16158	0.7292981804678796	82983943	107045731	0.7752195461209004	-0.08809615213128369
LinJ.04	110000	115000	11272	16620	0.6782190132370638	82983943	107045731	0.7752195461209004	-0.19285371729237513
LinJ.04	115000	120000	10340	15169	0.6816533720087019	82983943	107045731	0.7752195461209004	-0.18556664689328578
LinJ.04	120000	125000	8196	12015	0.6821473158551811	82983943	107045731	0.7752195461209004	-0.1845216109502868
LinJ.04	125000	130000	10710	14099	0.7596283424356337	82983943	107045731	0.7752195461209004	-0.029311212054481037
LinJ.04	130000	135000	11304	15297	0.7389684251814082	82983943	107045731	0.7752195461209004	-0.06909222496008091
LinJ.04	135000	140000	10482	15133	0.6926584285997489	82983943	107045731	0.7752195461209004	-0.1624608568770877
LinJ.04	140000	145000	11059	16257	0.6802608107276865	82983943	107045731	0.7752195461209004	-0.18851696781641142
LinJ.04	145000	150000	12139	17257	0.7034246972243148	82983943	107045731	0.7752195461209004	-0.14020895799079433
LinJ.04	150000	155000	11898	17885	0.6652502096729103	82983943	107045731	0.7752195461209004	-0.22070788687688858
LinJ.04	155000	160000	10638	14397	0.7389039383204834	82983943	107045731	0.7752195461209004	-0.06921812876181006
LinJ.04	160000	165000	11660	16076	0.7253048021895994	82983943	107045731	0.7752195461209004	-0.09601754591519136
LinJ.04	165000	170000	10713	15142	0.7075023114515916	82983943	107045731	0.7752195461209004	-0.1318700855100433
LinJ.04	170000	175000	12274	16323	0.751945108129633	82983943	107045731	0.7752195461209004	-0.043977597587801356
LinJ.04	175000	180000	11536	15940	0.7237139272271016	82983943	107045731	0.7752195461209004	-0.09918541158131657
LinJ.04	180000	185000	10470	14243	0.7350979428491189	82983943	107045731	0.7752195461209004	-0.07666846253037493
LinJ.04	185000	190000	10881	15373	0.7077993885383465	82983943	107045731	0.7752195461209004	-0.13126443139951616
LinJ.04	190000	195000	11775	15972	0.7372276483846731	82983943	107045731	0.7752195461209004	-0.07249476918984502
LinJ.04	195000	200000	11040	14959	0.7380172471421886	82983943	107045731	0.7752195461209004	-0.0709504149961886
LinJ.04	200000	205000	11286	15199	0.7425488518981512	82983943	107045731	0.7752195461209004	-0.062119003648523935
LinJ.04	205000	210000	11209	15468	0.7246573571243858	82983943	107045731	0.7752195461209004	-0.09730594622400102
LinJ.04	210000	215000	10959	14153	0.7743234649897548	82983943	107045731	0.7752195461209004	-0.0016685847878714648
LinJ.04	215000	220000	11803	15890	0.7427942101950913	82983943	107045731	0.7752195461209004	-0.06164237678636717
LinJ.04	220000	225000	18420	23497	0.7839298633868154	82983943	107045731	0.7752195461209004	0.016119638286453
