gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
snR38	15.1496451260549	-1.94628565439118	0.728350648037679	0.000856999956138062	0.00263293759251689
YGR036C	680.808342298781	1.04128966670475	0.34324207330847	0.00087701013378022	0.00268952427142491
YGL143C	1450.83755593789	1.02275998675304	0.336424906923036	0.000882066919608565	0.00270257946946251
YJR150C	19.4831807588848	2.23972504362164	0.872120087137069	0.000899688647994274	0.00275033721021859
YPL088W	1104.59785086711	1.17970755162748	0.400283031868157	0.000918596899027677	0.00280433443564954
YDR299W	890.163815891582	-1.49603547586478	0.536978132118324	0.000922110466794442	0.00281252014668937
YGL183C	42.6890469886663	1.28167398687749	0.441281749016253	0.000939449755100131	0.00286153262493095
YLR120W-A	45.875150472184	1.82354522950752	0.68609552870989	0.000954355594780936	0.00290039993935447
YIL071W-A	77.6102654115667	1.00792087109026	0.334316243133292	0.000978954238001663	0.00296981673907237
YOL156W	84.767920770967	1.074949456734	0.36078283994479	0.000987611073198761	0.00299204986272991
tV(AAC)M2	6.81083601071335	-3.10610890587087	1.21212935357773	0.00098741434026964	0.00299204986272991
YBR182C	799.082987491517	1.78462617600064	0.67188136203185	0.000988606642080409	0.00299372414597737
YIR027C	134.179866681739	1.1005572977183	0.37133090916729	0.000994043253161587	0.0030088393856333
YDR112W	29.1364123765089	-1.60038607574565	0.589471621192683	0.00103216776438057	0.00311169577138639
YPR074C	7276.6330022159	-1.02248588470924	0.343299730901089	0.00104587804779572	0.00314881502229455
YBL065W	10.8549907862918	2.39745528091217	0.9432928090438	0.00107820142341303	0.00323460427023909
YGR160W	6.37123353487775	-3.01110324192184	1.18443905919123	0.00109895430073485	0.003291019990548
snR45	22.4580015722813	-1.52987091673816	0.562027203322128	0.00112442411149954	0.00335391993363874
YHR021W-A	37.3050695758095	-1.83300121910362	0.711749091782274	0.00113722734899205	0.00338613200521466
YPR119W	523.598860606958	-1.51232013745573	0.559204986864098	0.00113963651950604	0.00339031832541431
YER006C-A	8.50936955457451	-2.31380750580369	0.926936281279326	0.00120448962257211	0.00356911238884913
tN(GUU)K	14.4394586885302	-1.93291893299563	0.759398789415636	0.00120824346298989	0.00357860784316949
YPL092W	718.084962157405	-1.3148379088563	0.47446501727875	0.00124906748185172	0.00369149414509653
YMR001C-A	33.4342257121218	-1.65411640476301	0.633265363207604	0.00127929891612459	0.00376930312732612
YGR121W-A	15.0775426127131	-1.63589784327762	0.619374145595073	0.00128133833709323	0.00377245578469035
YPL197C	102.222353372873	-1.1940132036993	0.423988536957043	0.0013224098131601	0.00387773012023823
snR77	18.5666217404594	-1.67275404424479	0.643577250092667	0.00133591406182706	0.00391054272147644
YDR398W	935.538212081984	-1.20859450718888	0.432874427160927	0.00138205755789619	0.00403338818386025
YGL120C	913.866093085296	-1.49474547183303	0.568011865145047	0.00142854189017461	0.00416006662459725
YPR064W	41.4097800905946	1.15181851359177	0.408324175595826	0.001435655123384	0.00417538424223429
YGL253W	11655.2845102091	-1.12976783948011	0.401589211706619	0.00146495684937676	0.00424598771223735
YLR407W	936.061433418639	-1.01447596980842	0.352724909063205	0.00146649564924334	0.00424862584365011
YLR037C	63.4066584381669	1.16116070662081	0.413715047037257	0.00149095377106675	0.00431024659479905
YPR144C	444.777680221829	-1.34770460960446	0.500591765329826	0.00149040119713126	0.00431024659479905
YGR177C	215.404857140548	-1.16328492658498	0.417237266614886	0.00150814593166459	0.004352501431307
YLR101C	40.3421882406419	1.59471439847488	0.618128754680769	0.00152123896798979	0.00438654188764633
YFR032C	22.624069109307	-2.06715711001269	0.870595285277693	0.00153291001848375	0.00441266559409356
snR47	19.4133311012968	-1.39626882938451	0.522375191981566	0.0015656382739722	0.00449539043915807
YGL146C	95.8388540455625	1.22705822385259	0.445835109185969	0.00157195937348017	0.00450792561267464
YPR078C	125.194582597738	1.52794063540893	0.589569496164947	0.00158803912371038	0.00454811713438918
YPL247C	1449.01256368373	1.28458463572093	0.470973017465237	0.00163926107948304	0.00468291024354432
YOR314W	21.9947132433767	-2.62562671576676	1.22137677287368	0.00164991350686972	0.0047073724748554
YPR151C	139.989669268395	1.59025521140139	0.627124309772044	0.00167630492838705	0.00477460809564604
YMR053C	312.640555516371	1.07515985103296	0.38276241880931	0.0016786210833423	0.00477919119726648
YGL096W	1050.23033087864	1.24519192186289	0.456830627429655	0.00170567637374366	0.00483991041567312
YOR303W	5035.62191413114	-1.01739595774844	0.360288828978237	0.00170644864846841	0.00484006983424171
YIL091C	703.241966930815	-1.25041373230828	0.464441717933321	0.00172796414065207	0.00489903927293094
snR13	23.7206091458364	-1.31917563267082	0.496568146564946	0.00179600547882974	0.00507916361146872
YGR289C	452.737934074709	1.08611620801279	0.392058708660415	0.00183766267142455	0.00518179474182668
YPL187W	23.0169190915929	-1.87050046916973	0.789234378026653	0.00186805497826946	0.0052543419051699
YER056C	6323.77771425348	-1.63953392160405	0.669894533392754	0.00189231201805985	0.00531814425366592
YHL033C	5639.07593199656	-1.10907718746345	0.405788947446352	0.00192193341133313	0.00539914710191216
tG(CCC)O	12.5057614901866	-1.71524458574616	0.699965856412507	0.00195912753897244	0.00549449918502686
YJL153C	4139.69788239177	-2.36196870639052	1.13386115458021	0.00199441563222052	0.0055818862352706
YHR007C-A	76.1629217674498	1.24602866585828	0.470825354171878	0.0020648560849813	0.00575995141493545
YDR097C	413.947002543211	-1.13947430282374	0.423243528513726	0.00206847906900419	0.00576767740404262
snR58	34.2743904503401	-1.08304321573338	0.39942095916147	0.00218969427656404	0.00607060853785739
YPL226W	1780.57537914881	-1.30696451634926	0.508255821021394	0.00221102383520525	0.00612722841416657
YBR196C-A	11.607039770212	-1.78178392931538	0.750155331343588	0.00222511261871982	0.00616121925027744
YGL008C	16829.9441457678	-1.11655427770067	0.422700699156358	0.00223043636038457	0.00617326713146389
YJL169W	32.6155334799916	-1.12584566298294	0.420369481172215	0.002254620355694	0.00623016311698108
YMR182W-A	52.5272209978705	1.0228724800001	0.374708006209798	0.00231220837634121	0.00637886384313889
YMR310C	299.594799620082	-1.09945268820004	0.41143065521168	0.00233802512646651	0.00644482537919541
snR72	8.92652023976133	-2.44867691311143	1.14800062980708	0.00238749490487654	0.0065651253303745
tK(CUU)M	12.9691711539092	-1.82064097386579	0.786293627096103	0.00238913609896116	0.00656696660954798
YCR021C	6689.15188878722	-1.54684689037832	0.650152843380423	0.00253140844917735	0.00692984597326436
tK(UUU)L	10.4553801458472	-2.2884064457977	1.08175650836555	0.00257015317471377	0.00702453105858891
YCL054W-A	353.91652342405	-1.17656757141701	0.45501277630269	0.00262254374154412	0.00716192854508959
YER049W	2941.12080149247	-1.21768433567201	0.47817469054015	0.0026849968057996	0.00731769895580625
YPL272C	295.086701578926	1.18786202400074	0.461225510965681	0.00271884018980758	0.00739502649614063
YDL151C	27.4608750633607	-1.22071114259803	0.482393134653565	0.00291768069977951	0.00786014930913575
tH(GUG)E1	9.93084251319214	-1.754757346654	0.772213786219648	0.00298866790009115	0.0080319707104239
ETS1-1	30.2889486748322	-1.17930611473017	0.463563245828958	0.00301355176980471	0.00808373477287947
ETS1-2	30.1384608738969	-1.19798455748115	0.472970358957673	0.00301390910307091	0.00808373477287947
YBR267W	615.910475448386	-1.17777514015672	0.465623262321914	0.00304809951721931	0.00816571725599893
YLR401C	608.381999160337	-1.12624463986726	0.439741255622958	0.00305026277724458	0.0081682750045151
YER001W	2590.63427385862	-1.13706096954555	0.450550930370795	0.00308344136735322	0.00825231722804845
YLR258W	5812.69232593431	1.41766449613704	0.590164195390424	0.00316423924710759	0.00845673905543702
RNA170	29.8001246372673	1.12482889468284	0.440149868418048	0.00328448098524457	0.00874008148790081
snR24	34.8228055177053	-1.28545265089181	0.532276843281897	0.00352750293005764	0.009338970741974
YOL007C	410.30568191768	-1.06704784100459	0.419541970718364	0.00353709659960875	0.00935703949775167
YNR060W	376.355217180933	-1.15017538430781	0.463858846618076	0.00362744147199031	0.00956608541130804
tL(CAA)K	4.15029554593909	-3.24374075187217	1.86315466742134	0.00364657876560603	0.00960531016240497
YCL048W	48.9971219587995	1.02040679624333	0.39757380203875	0.00367765378453573	0.00968338992196222
YHL011C	2246.1741534191	-1.03406951400177	0.408942151349549	0.00369441541245677	0.00971995086523755
YEL050W-A	89.6226302922831	1.05375309762586	0.416057472901915	0.0038235388124432	0.00999740767245786
tC(GCA)P2	5.30150567305522	-2.57170127681354	1.27677237788862	0.00383152217397817	0.0100144077238664
tG(GCC)G1	17.7089798399591	-1.6365302897998	0.758712492033154	0.00406283647066773	0.010545588212459
YPL033C	39.8883260248244	-1.18430319450514	0.489631950019838	0.00411007716107013	0.0106518449124513
tR(ACG)D	10.5473220578389	-2.08310410377115	1.0737781406798	0.00412689824215907	0.0106913396775597
YKL030W	15.3585557902993	-1.57283056898359	0.71860074658908	0.00417998590117506	0.0108122941852439
YAR073W	6.53051069036368	-2.70896515821395	1.49544808246955	0.00433638330558674	0.0111655675285565
YGR269W	37.3820403502601	1.08924871699527	0.441948235682	0.00439717953784782	0.0113048826535996
YOR183W	6.54578079590907	-2.02137052536945	1.00008633585681	0.00440670120269384	0.0113239122583129
YHR028W-A	33.0073135233373	-1.13532225667911	0.469708914006549	0.00447378572967784	0.0114799991446061
YML108W	578.766586220689	-1.00680307765875	0.40385919249605	0.00448325101020711	0.0114955590204817
YCL036W	534.74344117174	-1.05193759318362	0.426963664698602	0.00450556430337194	0.0115483917809977
tE(UUC)K	6.14739127403176	-2.1333314011035	1.08594826119132	0.00459529449359022	0.0117294544872267
YHR173C	49.8532238793852	-1.11337773524584	0.460829489941754	0.00463995004452862	0.0118255740388269
snR8	44.2492595083234	-1.15760524060184	0.486090388817563	0.00470576748725843	0.0119752569451731
tT(AGU)C	2.64641936729247	-3.76348048568732	3.2143286056254	0.00483619139808112	0.0122886532555001
YGL052W	121.223989783054	1.00285431254152	0.406274327594246	0.00496308661477565	0.0125732767725894
tK(CUU)E1	6.77956807070248	-1.86468436584565	0.933764514013646	0.00517623876682283	0.0130496821428406
YKL035W	7731.7384040127	1.10951901151526	0.461371015813656	0.00538163331281657	0.0135039195628508
YDR507C	791.390328869492	-1.11560066385311	0.478249329567898	0.00548823688861379	0.0137541687542234
snR37	36.8326287400238	-1.17958195070542	0.511180104160995	0.00550524751527638	0.0137916856767061
YGL118C	31.8975047927722	-1.25997503306058	0.563041837072865	0.00566390324352	0.0141629012293569
snR76	33.6188516783293	-1.23367686528153	0.547928025333236	0.00571917017486041	0.0142746939482576
snR53	9.20108273391868	-1.88096703105171	1.00489137407938	0.00575807709029296	0.014361196698631
tS(GCU)F	5.51663750356599	-2.19719454530851	1.21236419354232	0.00597003479064937	0.0148624181031304
snR189	11.9407209461551	-1.48565145034312	0.718680505492866	0.00622888424509602	0.0154384091451478
YFL011W	23.3886513157324	1.21438494338119	0.541960393895496	0.00636756857696119	0.0157534392429285
YCR102C	518.719735857158	-1.30050623882051	0.613469582547411	0.00675925717365307	0.016587623133515
YGR176W	9.82400568648643	-1.5515510202596	0.784849477286705	0.00695941286741802	0.0170491741829932
YFL067W	48.192092865765	1.17837232352583	0.541352439246314	0.00762255230194	0.0185060456209815
tT(AGU)N1	5.45098523355285	-2.10986137492431	1.25908031002202	0.00767372898248713	0.0186169182313821
snR81	14.4397143159597	-1.53252679719392	0.805391306421424	0.00779543351833198	0.0188918376301204
YDR344C	27.6530480267488	-1.22861360180706	0.583272022804181	0.00810565640499485	0.0195664755862001
YDR246W-A	39.4709824198234	1.22667573065051	0.585145672841154	0.00851637542038487	0.0204121210873693
snR191	17.2551626947163	-1.59145476720285	0.886957270484461	0.00852808706986981	0.0204329459430167
YKL106C-A	9.36006277939465	1.54846834966231	0.809752709167107	0.00854445636379853	0.0204576622610394
YOR095C	1406.01321423498	-1.74086865550674	1.10061938187733	0.00864126680412574	0.020667488439167
YJL083W	170.099313097799	1.02810049457833	0.463862444099067	0.00897039445041154	0.0213790183675358
YML123C	1691.66288059319	-1.18977101635267	0.584184963989363	0.0097343736732451	0.0229970750288234
YHR213W-B	28.5269289345349	1.1170407241606	0.529344578513131	0.00989714880213057	0.0233245567481173
YHR046C	1129.27503968717	-1.18886179089776	0.589975772235892	0.0102147655672132	0.0239977756234946
YDR024W	29.6686173267814	-1.03849755471283	0.485750351227928	0.0104362967391401	0.0244587134742884
YAL064W-B	13.9016085430554	1.33787519802976	0.699382494394027	0.0106043655702315	0.0248095904773951
YBR050C	136.201425493605	1.03341245996282	0.486514101140154	0.0110259831493428	0.0256386681105705
YOR337W	618.082298012861	-1.01774282984196	0.480360574526885	0.011055504519824	0.0256960643223832
YHR022C	91.9015336616462	-1.26147239532031	0.661654387550777	0.0112779665204698	0.0261501803471201
YBR018C	94.8382674236584	1.25795123728294	0.652038886574197	0.0112854538722228	0.0261585674630843
YDR010C	30.2549538874995	1.09764531847888	0.534620524327668	0.0114756904251898	0.0264968370813516
YPL093W	1879.16074888285	-1.57149175019186	1.01127111463626	0.0115931175234459	0.0267433042119354
YLR249W	20188.0008549775	-1.5593386649366	1.00933625018371	0.0118347678310544	0.0272078897177199
YBL100W-C	19.2451497503108	1.09921894372768	0.539499887041866	0.0121295962206035	0.0277972381724063
YJL015C	36.9366825246958	1.36056333897945	0.759091119810221	0.012187289935348	0.0279138911125101
YIR036W-A	3.28475019820409	2.26643128688384	1.96085029314579	0.0122199712046751	0.0279697884769384
YLR062C	21.9631105909222	-1.16534345349207	0.594811667209352	0.0123906262831435	0.028312455391402
tH(GUG)E2	9.32880404426479	-1.34710691716399	0.738918979799951	0.0124796411400022	0.028477344518999
YLR076C	6.23404011658942	-1.72298114291759	1.13985778643685	0.0125664328674715	0.0286488115188058
YLR073C	203.462882088135	-1.15128650305762	0.592566857170966	0.0127352374341294	0.0290018429303506
YBR144C	9.87570212698036	-1.39882417474569	0.796795199334999	0.0128538051854179	0.0292226267232559
YKL162C-A	159.95705253742	1.09354263986076	0.557199635945148	0.0139387431736822	0.0313935238623519
YLL020C	19.512265616799	1.11987326651763	0.578776834195179	0.0145646680004841	0.0326401163843741
YBL043W	2228.6268212792	1.12030715914195	0.589931521650021	0.0152312505578457	0.0339650354735992
YAL068C	11.515093008739	1.71868287561142	2.11062456073834	0.0154426942069972	0.0343571988627697
YBL083C	2.72245318295271	-1.91068233849077	2.25851210758537	0.0159087769177042	0.0352202499792869
YIL100C-A	4.65053364746403	2.05681502231094	1.72651500088958	0.016046097823479	0.0354777805655526
tV(AAC)G3	14.9506776213833	-1.27141219119785	0.765571368182983	0.0177853400101554	0.0388781090325487
YBL054W	432.12772909698	-1.02044335339321	0.542411874838863	0.0183365667163313	0.039876722791404
tD(GUC)G1	5.58044482824806	-1.62399319012241	1.30352686341381	0.0185214574255358	0.0402399648792016
YOR169C	14.7287919292421	-1.09560716917911	0.601118090269355	0.0185646963683291	0.0403079931749234
YMR315W-A	35.2946437111293	1.24581243644126	0.75302460792181	0.0185850468239682	0.0403392201294802
tQ(UUG)H	4.00231793586177	-1.74404518162585	1.4474778455124	0.018895984494196	0.0409473977370453
YPR150W	12.98343836516	-1.12378479487757	0.62980915546286	0.0189397450297245	0.0410168973585095
YNL335W	18.7780942301865	1.03303829364298	0.551174244371103	0.0190600576305899	0.0412378135483859
YKL053W	5.67150025656256	1.62523289214028	1.29023201466226	0.0195207298160534	0.0421131863474959
YHL019W-A	20.0820124104318	1.04069594160701	0.56225958689555	0.0196996823070103	0.0424045072334657
tM(CAU)E	4.29574397363016	-1.5955584098936	1.2375967906514	0.0202544096367494	0.043446383603551
YHR054C	56.5797878018411	-1.10810471244243	0.636712553474758	0.0204072455570399	0.0437187235245746
YPR136C	3.43200618711955	-1.83884789260741	1.71368128610377	0.0204237464067924	0.0437263547556256
tR(UCU)K	5.35752627654173	-1.47746240145865	1.07059124181039	0.0205149731641802	0.0438938599609668
YIL025C	3.73589165049987	-1.73492724585238	1.925799367373	0.021768292355267	0.0463115794867013
YAL016C-B	26.8983499309638	1.01610144576279	0.572946215607967	0.0234565980456626	0.0493750065993876
