gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
YMR115W	1081.60555663153	0.776080530354809	0.218051925932645	0.000207633500861266	0.000729036276530542
YPL255W	353.4677093101	-0.832871432811776	0.236338604260067	0.000214871576024233	0.000754058661655136
YDR286C	591.289129448121	0.757271859006225	0.212954107560615	0.000216230157635491	0.000758432607918156
YGL097W	2304.27148761852	-0.747557859668069	0.210336067527957	0.000216998336062091	0.000760732237263315
YIL067C	740.13269522113	0.685210375038278	0.191356982176921	0.00021735791160414	0.000761597783583402
YDL086W	1061.274574983	1.10612331370339	0.324112369229624	0.000218640512023236	0.000765694933038888
YIL169C	986.531150061221	-0.952094394291655	0.278285409574326	0.000219387332513162	0.00076791247045907
YER100W	2510.08163570836	0.537176682902343	0.148183652039801	0.000220349231106601	0.000770880151681945
YIL070C	2678.3391909366	1.04651516291693	0.3056264963418	0.000222466069743448	0.000777883168854612
YDL157C	1468.5315996	-0.668140328931076	0.186897016587884	0.000223872355110552	0.000782395681588533
YPR159W	1821.14669728157	-0.826845332145933	0.235369705622533	0.000225434343115792	0.000787447403162603
YLR377C	155.994350751207	0.989251345274262	0.286671707401754	0.000227744431947556	0.000795105689841699
YKL060C	69561.9282553143	-0.850507210503646	0.243318305554871	0.000230867023761435	0.000805591230564553
YHR114W	932.664172059047	0.863709753947113	0.247889704611245	0.000242091363115706	0.00084432173544843
YOR307C	954.971944702052	-0.681567115794605	0.192123742915994	0.000244112466030075	0.000850707466033907
YLR143W	657.765968627714	-0.794100330388504	0.226604105475708	0.000244174061859118	0.000850707466033907
YKR058W	1273.89378571578	1.5905971711806	0.496563440245202	0.000246709993500406	0.000859099869175294
YIL014C-A	500.155699256939	0.768181288707454	0.218428622274528	0.000246894065736922	0.000859298141254303
YER152C	828.33775979147	0.844724586667021	0.242413653159952	0.000248630353237006	0.000864895809330377
YKR099W	540.833492378996	-0.973876723370174	0.284533312874765	0.000250346993104938	0.000870419406582447
YNL215W	1496.6170018211	0.682147288367966	0.192622149504149	0.000253892861998844	0.000882294012467962
YOR259C	7809.70010968098	0.628642301833892	0.176967847104545	0.000260990000538785	0.000906490962816881
YPL183C	946.090173086929	-1.28432839220523	0.392031717898086	0.000261354403124885	0.000907290400986695
YMR108W	5363.02997067117	-1.35456429430117	0.417458519024802	0.000262167194182307	0.000909644797473414
tR(UCU)B	5.31958283531117	5.42130375494581	2.69296764753524	0.00026378854597074	0.000914800811809252
YMR013C	511.718803747828	-0.688610748425141	0.195413143835542	0.00026398911690129	0.000915017772693631
YBL030C	5388.01250330513	0.749638056142012	0.213813946738224	0.000264121863371101	0.000915017772693631
YDL218W	86.2306161381147	1.12022287607392	0.334379965230681	0.000266239331861319	0.000921880965189884
YML055W	1149.5016629245	-0.687471454121606	0.195248836123718	0.00026692492533413	0.000923781654036551
YGR136W	1520.87060628833	0.749931449060694	0.214304801928936	0.000270616980962536	0.000936079925448198
YIL077C	1266.7364110499	1.25786219778459	0.383484564279786	0.000271107231537529	0.000937296050108522
YPL145C	2841.76202917723	-0.721818776309288	0.206011330657794	0.000271868510176788	0.000939447474583286
YHR179W	7846.16351359256	-1.24096328337798	0.377796345154078	0.000273341761215581	0.000944055679129336
YJR049C	1397.90827894449	0.587704808197413	0.165429226714745	0.000274022968586033	0.00094592504835189
YOL130W	854.975642931986	-0.859337259479127	0.249570166145931	0.000277081307141315	0.00095599415771728
YML097C	997.951981432677	-0.763043829717697	0.219261762985044	0.000279055062916777	0.000962312841966578
YBR135W	719.767777103549	-0.636103510113936	0.18048421847648	0.000282740984709502	0.000974526423075739
YER149C	391.056736977179	-0.807839944861331	0.23355908855947	0.000283436518211556	0.000976425803563665
YPL152W	539.247382799091	0.925405271432836	0.271074925956652	0.00028531433724212	0.000980895018016015
YML094W	547.254646486614	-0.721185154005328	0.20658545105106	0.000285124339354501	0.000980895018016015
YBR023C	909.722887314644	-0.647164306412429	0.183960618887508	0.000285278108446763	0.000980895018016015
YKR063C	594.677262279876	-0.856059953071115	0.248998674981426	0.00028494292702976	0.000980895018016015
YJL180C	2347.2951304411	0.963499496056336	0.284078677214324	0.000288810704399701	0.00099190627593373
YKL145W	7813.94359561615	0.610710529969063	0.172860441827172	0.00028878598146243	0.00099190627593373
YOR035C	781.598999425329	0.861278217713635	0.250656410528839	0.00028996239891431	0.000994850687442547
YHL031C	421.141935160426	1.18799388154715	0.360517077172651	0.000289917840372982	0.000994850687442547
YPL027W	24.3916501928767	1.52218975475131	0.478629354529397	0.000292655720147783	0.00100358194443372
YNL009W	429.03533910254	1.24720028117166	0.382305218644443	0.000293324901749511	0.00100536663840007
YLR380W	1080.37974738863	0.763296543232925	0.219991142770274	0.000294524835838127	0.00100896774730355
YDR322W	1518.98941366881	0.8227983310753	0.238879176115422	0.000298511026833402	0.00102187597461689
YBR286W	10820.5629415243	1.00265580844222	0.299050335585706	0.000298595213769547	0.00102187597461689
YNL122C	1480.71654502985	1.00176294897925	0.297663818890127	0.000300682479446705	0.00102849842033415
YHR143W	2320.23663148148	-0.986649375082778	0.293623496657156	0.000306180749235137	0.00104677576331831
YHR208W	8992.42086434424	-1.31656517454005	0.412888448930616	0.000311473152872298	0.00106433116292409
YKL031W	31.381223526924	1.73651608148218	0.5659111496485	0.000313782790486891	0.00107168159722127
YKL004W	805.574796497625	-0.685964284414187	0.197497011403186	0.00032009419206204	0.00109268517381178
YOL010W	899.059898026629	-1.40012069329703	0.442260289389517	0.000322063860033436	0.00109885392729227
YDL243C	316.54556518056	0.903696617636284	0.267214976697175	0.000330397034626993	0.00112671723362454
YBR085C-A	8539.01073468796	0.87593659040943	0.25897941372139	0.000334273593400129	0.0011393621874894
YGL009C	7998.76179512504	-1.37226972554676	0.440085079097235	0.000337354626885515	0.00114928423544314
YOL110W	579.294994149171	0.809843909187129	0.237147742263836	0.000338138882261305	0.00115137567012804
YDR390C	1429.35060897328	-0.558450418006763	0.159475937535402	0.00033870750068817	0.0011527311163904
YLR132C	474.292904368721	-0.672767828937307	0.194439386028833	0.000342452642143306	0.0011648904923234
YML080W	576.240715050198	-1.20671551914144	0.373659756455914	0.000343767636737843	0.00116877538063938
YHR167W	484.718371977376	-0.679032358429864	0.196440250197848	0.000344295373549838	0.0011699811110223
YBL057C	1950.74724572327	-0.612759968020515	0.176963384293563	0.000350873618899996	0.00119173607544978
YDR276C	5308.27687567567	-0.740733552316721	0.216284765858135	0.000353575644186793	0.00120031028581544
YJL096W	2553.58578194437	0.84208058942904	0.248563413032687	0.000354918573433021	0.00120426437642258
YBL058W	4032.53415344718	0.656769833507808	0.189796750170814	0.000355751778319135	0.0012064858352529
YGR098C	490.035669669491	-0.699193393670365	0.203329417281187	0.000356500568361023	0.00120841892755875
YBR093C	723.016929118906	-1.54869860687886	0.505885135402115	0.000356685870480872	0.00120844100179459
YOR143C	1159.27364319033	-0.950589502214546	0.285188262537329	0.000357665044799192	0.00121115132154195
YBR220C	679.059605998225	-1.11185952795529	0.341013190049538	0.00035876265107058	0.00121425976894644
YDR202C	1090.29763681387	0.742153529669809	0.21671335240158	0.000359543611960786	0.00121629393055203
YMR193C-A	198.288874636264	-0.874769791312598	0.25991345435387	0.00036025520627457	0.00121809151536259
YER174C	772.40650999114	-1.14990517595774	0.355145017046131	0.000364516027992972	0.00123188191660225
YOL093W	791.510377641077	-1.19570469901927	0.371658744282852	0.000365158193481815	0.00123343539717321
YKL171W	590.435086578668	0.939252627551092	0.281368597368463	0.000367611207060223	0.00124110097328674
YBL055C	1085.37926442333	-0.832667396619619	0.246651005149885	0.000369844895979394	0.00124801879776571
YCR072C	364.705539011957	-1.52864185718538	0.499552088992635	0.000373890810583508	0.00126104191054587
YOR016C	1201.67093928165	-0.823350550314603	0.244115993030602	0.000377428111786408	0.00127233746013184
YPR037C	711.566059056665	0.84957716054646	0.252356033595131	0.000379093185769692	0.00127731348086608
YNL012W	371.332340380886	1.26108605326038	0.396331057263837	0.000380450435741948	0.00128124788000988
YLR173W	544.59400913311	0.671471534498246	0.195574714149534	0.000382534555334519	0.00128762502963447
YBL077W	33.6278423107336	-1.56624525377818	0.513051114580087	0.00038752757537866	0.00130378242010172
YPR018W	388.747299208798	-0.947659343278441	0.286096855023311	0.000387912124060743	0.00130442688881919
YJR010C-A	639.002324122094	-0.59329516139859	0.171942306136799	0.000388242355951021	0.00130488815707258
YKL003C	1669.16759941728	0.791994600055069	0.234068794256104	0.000388965525660552	0.0013066689800893
YBL024W	1165.98941701827	-1.14534269405536	0.355815893771878	0.000391095095654285	0.00131317026901506
YML009C	2271.84409995439	0.761436575920147	0.225672535796122	0.000392374275939728	0.00131550482692293
YKL162C	290.697082192714	1.27216462743379	0.401029283447561	0.000392194532530225	0.00131550482692293
YIL003W	776.422374820142	-0.628650199450963	0.183032902597152	0.000392346066723379	0.00131550482692293
YDL202W	1155.02885432407	0.867163738128206	0.258885997574309	0.000392770529844993	0.00131618047160253
YNL073W	1971.42549839623	0.743978595082966	0.219123926194871	0.000396345109915654	0.00132750079183345
YGL086W	915.42121726686	-0.573622530397765	0.166214235945549	0.00039946641630571	0.00133729247538895
YDR179W-A	456.231987148449	-0.73966255867009	0.21811698757904	0.00040093152081108	0.00134153274710995
YLR411W	205.383499032368	0.749992091867237	0.221192031716443	0.00040282938456735	0.0013472161357203
YLR361C-A	1030.3587041956	0.77035960434707	0.228279413674838	0.000414141531894065	0.00138436331061918
YGR024C	1545.62206024394	-0.68574394141352	0.201684463849025	0.000418734914573732	0.00139902584656641
YBR288C	1186.99151001161	-0.573443132770641	0.166878497087664	0.000422594375067051	0.0014112230143667
YLR066W	1415.99921333356	-0.564712256052333	0.163737732141853	0.000424736788860226	0.00141767701526236
YHR039C-A	4190.60106441664	-0.583100630283832	0.167073334365578	0.000425791844835055	0.00142049707761112
YDR370C	589.224568210846	-0.714264695022532	0.211065742855174	0.000426347158242988	0.00142164797363806
YML087C	426.004381056128	0.783973372103913	0.233486849969338	0.000430525753310997	0.00143487355356461
YMR233W	827.917369011898	-0.766763488178148	0.228322974324547	0.00043185883061767	0.00143860711490627
YNL048W	1356.4270876891	-0.557644225126848	0.162365853346751	0.000434960974772226	0.00144822720615048
YDR359C	431.27701821959	0.884150908407774	0.266904822191345	0.000435993465473869	0.00145062662662263
YER101C	484.582074227079	0.836576489645657	0.250992685633207	0.000436110860378338	0.00145062662662263
YIL108W	835.209040148842	0.892223139635995	0.26957328698939	0.000436824907411341	0.00145228703846201
YDR062W	2536.52807545501	-0.613179466773133	0.1797694116762	0.000438597233844606	0.00145746248945708
YLR300W	6651.35595470222	-0.945599693170653	0.289360908348752	0.000439009903252005	0.00145811692190678
YGR181W	816.357773468276	0.649348374375035	0.190734721823574	0.000439954524193813	0.00146053665472789
YML007W	3253.13589907119	0.759817499800825	0.225884057380798	0.000441562460680799	0.00146515496894527
YNL153C	2444.16780071456	-0.685281581121825	0.20251293845281	0.000443964505027076	0.00147240239915506
YFR038W	532.257586223707	-0.614899827269423	0.180353103792018	0.000444577788603901	0.00147371322862862
YBR254C	720.677906791401	-0.865267712974649	0.261783243921777	0.000445358720096349	0.00147557822996629
YPL040C	656.837714761912	0.823517228811155	0.247229346559598	0.000447745941763981	0.00148276081351433
YJR069C	1223.89825141949	-0.763797146890224	0.227989027352183	0.00044955903592505	0.00148803600578717
YPL047W	618.475841504207	-0.794318906739186	0.238320255583365	0.00045540217793294	0.00150663892346977
YOL070C	1058.26879483155	-0.93514745482278	0.285870263786113	0.00045585262010375	0.00150739132058769
YHR137W	1158.99485256226	-0.837688911983041	0.252846952047342	0.000456262466042972	0.00150800880586037
YNL227C	176.46051017234	-1.14767822445365	0.361681252555843	0.000457769488002644	0.00151225022942809
YJL036W	1598.66679113998	0.827562724289344	0.249041968875341	0.000458798713467955	0.0015149098702149
YOL038W	6228.59232691064	0.682030156905721	0.201717163283047	0.000459818003227828	0.00151753412295747
YDR028C	2692.80464841454	0.594013131026264	0.174155183596606	0.00046336035849771	0.00152847860570328
YNL162W-A	102.672871754727	-1.52203366700047	0.506642890077735	0.000465284320935796	0.00153407645131953
YGR067C	96.3699471061833	1.68196154486847	0.569366186250128	0.000466338652822523	0.00153680300069597
YMR191W	1474.53989155054	0.969808115825217	0.2979705728236	0.00046691470412254	0.00153795150349135
YGL111W	1014.17878928681	-1.10745657279765	0.347967737053948	0.000470070537287105	0.00154759218778546
YHR005C	1895.67652663221	-0.619494894281443	0.182804273914192	0.000470734626405052	0.00154902402135918
YKL197C	294.547968094724	0.858394421388988	0.259960298834111	0.000471623118453134	0.00155119253412396
YJL074C	481.768825359992	-1.31747457757118	0.427025575996381	0.000472552898076388	0.00155349466833575
YMR279C	203.071558334751	1.22528868241774	0.390959234699743	0.000474941435009389	0.00156058782655735
YKL166C	916.836649278892	-0.939974844269189	0.288608457986673	0.000475277555831082	0.00156093343044815
YGL020C	2066.79636779334	-0.724303013467981	0.216213648945867	0.000477034825815323	0.00156594385026021
YML029W	662.095276588914	0.618371758947117	0.182308654106245	0.000478617631255126	0.0015703769755599
YAR019C	354.842734958142	1.00508541090636	0.310996743833125	0.000479057623913881	0.00157105797187478
YDR404C	1749.1237821623	-0.647940808529313	0.192013668438679	0.000480326469212248	0.00157445519175829
YEL052W	1703.50505458949	0.877507214156365	0.266875694202312	0.000480776973666473	0.00157516799079578
YPR149W	6647.55380717154	-0.716788318979972	0.214046030498397	0.000481551050124935	0.00157693970338878
YPL126W	1281.32382392236	-1.80501894694179	0.628616475429398	0.000486246776923268	0.00159154574587137
YKL205W	960.975469207341	-0.904222371755777	0.27694585183524	0.000489696818540147	0.00160206234100332
YOR186W	167.382360466306	3.32115813702772	1.32691509377523	0.000493599772637279	0.00161355689273066
YEL029C	979.202422714538	-0.922126674229013	0.283683904840719	0.000493687772476256	0.00161355689273066
YGL246C	1269.5808995425	-0.790816720420947	0.238879945214154	0.000496102932443501	0.00162066685373882
YDR514C	858.709980025936	-1.20265669522839	0.385378929392232	0.000498508563128757	0.00162773883004216
YBR150C	501.172530668438	0.851395910290971	0.259093010290039	0.000504251426369281	0.00164569550498791
YPR011C	760.365254761016	0.698706552488242	0.208780111757939	0.000506863770944349	0.00165342288987107
YGL026C	3407.36226864432	-0.618447032032071	0.183534742271321	0.000510269471602077	0.00166372955067942
YNL188W	996.154411421664	-0.794639720034871	0.240881584848452	0.000514055185272161	0.0016752647045586
YLR362W	859.704388834841	0.663401750130772	0.19770071804398	0.000515418499584316	0.0016788981391279
YGL211W	1088.70335353681	-0.680460122431101	0.203504757917125	0.000516435195650895	0.00168139956040674
YBR120C	1506.9625058838	0.896833396297029	0.275310726384119	0.000518248095778462	0.00168648959045095
YKR026C	1622.76157725888	-0.981417943293396	0.305582441388795	0.000518695055669552	0.00168713180041891
YOL055C	867.878025634912	0.85238594458747	0.260179997684436	0.000522004642494133	0.00169708002819521
YOR114W	317.038128465282	0.916821865141977	0.282527897307078	0.000523558151135064	0.00170131228053937
YKR056W	809.077189964452	-1.19933550803617	0.386408219738652	0.00052995257372987	0.00172126354917837
YNL119W	557.194226950479	-1.05670935259052	0.333301457303627	0.000531075272122741	0.00172408153903824
YDR209C	671.064468058155	-0.864074516935051	0.265392376507163	0.000532477251040057	0.00172780304358125
snR84	126.899026375948	-1.33501471261402	0.43901905936826	0.00053349754943716	0.00172945320702435
YLR024C	461.576178292925	0.888516054509122	0.273165487489565	0.000533493670883833	0.00172945320702435
YMR317W	291.008903928269	0.844327341936562	0.258072489678285	0.000535472300619019	0.00173502266533267
tK(UUU)P	20.1563366814404	-2.01208916565185	0.718076735951423	0.000539267704782372	0.00174648318956591
YLR241W	1646.33917150748	0.671986489725609	0.201069188001673	0.000539543734255157	0.00174654027769665
YCL032W	1018.82915166308	0.668602729802177	0.20025701158365	0.000543260584407018	0.00175773015318671
YEL057C	101.008860199058	1.25870186962895	0.409024990883143	0.000543873862526325	0.00175887245780643
YER073W	5485.10573822985	-1.2279107072905	0.39885605695408	0.000549673271579854	0.00177677744744535
YNL325C	585.854516011683	0.727740790615996	0.21997423160753	0.00055465503353385	0.00179202360021763
YDL095W	2583.20738163931	-0.586071681476113	0.174606151804086	0.000557159455804069	0.00179925502235055
YLR368W	634.691291693611	0.603945744469975	0.18009838709363	0.000559464493018473	0.00180583596385476
YGR020C	5302.38620220406	-0.616180614404469	0.184238476266813	0.000560013834493674	0.00180674630422088
YMR129W	855.670499164853	-0.690821119961699	0.208361274868304	0.000563426040811826	0.00181688769553775
YPL101W	765.354303091258	-0.554802422637144	0.164828821974057	0.000564320987432876	0.00181803887228733
YMR010W	617.142123953799	-0.659702281066389	0.198266797545003	0.000564137385005005	0.00181803887228733
YLR443W	642.601894562313	-0.606021110840049	0.181210660614844	0.000569182837531362	0.00183282839393734
YNL308C	1213.13954144649	-1.10393812414546	0.353291269199177	0.000573249536529961	0.00184504457971715
tP(UGG)O3	7.96101339705502	-3.36033737586088	1.2298559631718	0.000573555713469635	0.00184515138854891
YBL038W	3230.96074667952	0.76473392768733	0.232922412420889	0.000579736527551424	0.00186414804458615
YKL013C	3251.7165578869	0.758668054486485	0.231565437629809	0.000584079784504266	0.00187722076246521
YGR111W	1847.96163761495	0.871480189679456	0.269781652292205	0.00059181946835832	0.00190119191379938
YKR038C	1572.54200268955	-0.576735942882372	0.170602585626671	0.000593638169731227	0.00190612845093271
YHR009C	2659.43325848354	0.64929013154359	0.195600314251598	0.000600289312401192	0.00192656954535596
YBR255W	728.5588402213	0.567867625718199	0.169762673370043	0.000602402747696071	0.0019324348228181
YNL252C	1401.59278772559	0.903749940467776	0.281107031699215	0.000604348380297436	0.00193775650020416
YKL023C-A	384.219036815018	-0.923319144732796	0.28919080338385	0.000609529436462649	0.00195344213421102
YNR038W	390.074766382937	-1.03241549143255	0.328911527368138	0.000614130756423031	0.00196725582116743
YMR246W	4292.47468709322	1.33215938415794	0.438458010411408	0.000614764698507674	0.0019683536699258
YNL292W	603.898887346323	-0.74387717063437	0.227529918544047	0.000615057881341975	0.00196835995264698
YLR397C	722.304997704301	-0.906042948598383	0.283557295535655	0.000619917022852112	0.00198297167887242
YPL143W	101.312506964569	-1.14030935084357	0.369821064043133	0.000624140797179735	0.00199459463268928
YER030W	3392.1992872669	0.537556461673739	0.160665132510031	0.000624056786130939	0.00199459463268928
YFL033C	865.189001021761	0.621753380668761	0.187528560027624	0.000626624608492744	0.00200158588317697
YNL097C-B	55.3755516658038	-1.33248950550525	0.444874965634373	0.000627461352280259	0.00200331189421931
YER039C	186.701268920648	0.944224337679347	0.296892729571848	0.000630410635070638	0.00201177784817868
YOR236W	446.993113054172	-0.779538584309429	0.240185087973505	0.000633749900847006	0.00202137145329841
YJR039W	515.356250263194	1.06100612135428	0.339580828899449	0.000634015014202196	0.00202137145329841
YOL065C	796.455733934609	0.769912350143322	0.236609515560291	0.000636383731805292	0.0020266009360564
YLL041C	5210.65472644209	0.953330424715691	0.301690770501703	0.000636256075299834	0.0020266009360564
YIR012W	2326.01430412185	-1.03066539614547	0.329568663434047	0.000636554784324269	0.0020266009360564
YJL130C	2598.32872404783	-0.988599814320238	0.314153397402174	0.000639252202529698	0.00203423052584662
YPL173W	1555.53484731677	0.883663631364187	0.276044302819201	0.000641739319269513	0.00204118402773771
YJL151C	3037.36988598771	0.577159710111175	0.173719973730467	0.000643829604431371	0.00204686937739964
YOR177C	129.396468965344	0.81986662051973	0.253950241540677	0.000647309531764933	0.00205599864905977
YER107W-A	145.815864858751	-0.908442794251835	0.28543012552715	0.000647306381871949	0.00205599864905977
YBR094W	814.078064920649	0.667286079738925	0.202851388392001	0.000648936003917957	0.00206019654790111
YPR001W	254.604461909683	0.781770249640317	0.241214357787747	0.00065271794431627	0.00207123032189374
YDR395W	1223.81526132774	-0.979118590280087	0.311510238286666	0.0006552511212548	0.00207829297445387
YJL069C	930.722181134745	-1.18435192625387	0.389016504541006	0.000657762480251987	0.00208527983303151
YHR038W	644.649259116067	0.80625495722983	0.249736026635529	0.000658670705266582	0.00208718016732153
YAL067C	52.86257707474	1.04255339329058	0.333915498067262	0.000660309108179059	0.0020913914068333
YDR050C	34563.2749082612	-0.669303535686007	0.204635072812307	0.000662517864748958	0.00209740433154014
YGR234W	13640.8213616627	-1.89867388777694	0.699472925984852	0.000665484914407986	0.00210581111258594
YGR035W-A	347.524044678786	0.990930473426546	0.315978099400964	0.000668201681060753	0.00211341841941489
YML100W	7834.19576857248	2.51721231394251	0.978426576704161	0.000671768004045669	0.00212370436826224
YKL045W	1064.41686113579	-0.812015940992825	0.252815554848332	0.000672534054564743	0.00212513215278312
YMR193W	2292.3211982572	0.84547426699406	0.263902270152468	0.0006746026666292	0.00213002369337228
YNL250W	502.48192976871	0.67958347757704	0.207575041440172	0.000674712343173555	0.00213002369337228
YDL072C	4746.65100985791	0.668425325796671	0.203847729701244	0.000675381742549942	0.00213114154897062
YDL091C	1171.63165310726	0.70495069118341	0.215696615970761	0.000676645936776414	0.00213413433815762
YGR062C	1033.08120229611	0.646459063996032	0.196901893457375	0.000681752089793659	0.00214923618232992
YOR363C	571.992700558511	0.897823286556751	0.282693074655627	0.000686704014911645	0.00216383796586844
YDR492W	1534.4918830035	1.3319266800647	0.448365948216418	0.000696077427818743	0.00219235197326509
YGL164C	734.542988394348	0.836176206861265	0.261378145315068	0.000697251348864833	0.00219502648671514
YOR100C	122.334838123954	1.26959270756472	0.423998309698379	0.000704366766577722	0.00221536294802179
YIR017C	23.9843122576473	1.56813424656172	0.544300912087744	0.000704336371486627	0.00221536294802179
YDR123C	422.907946437725	-1.29257923602404	0.43523931263741	0.000708357912075143	0.00222687959428646
YGR040W	392.578690647934	-0.931690095108424	0.296436620393259	0.000711864510174939	0.00223686295875054
YNR017W	2098.25252830256	0.633707603306252	0.193686817252553	0.000718910067612451	0.00225795220585156
tT(AGU)O2	5.20792532369789	-3.97020587783389	1.60078693981021	0.00072139046982942	0.00226363889766808
YKL189W	708.094980852671	0.812408039375737	0.253907036871549	0.000721269727377188	0.00226363889766808
YGL127C	559.036237748034	0.815451000426761	0.255119759644822	0.000725841340042162	0.00227654831431321
YOR207C	877.079196863369	-1.01835992754395	0.329078330454557	0.000726509799824345	0.00227758800418031
YHR036W	401.55892316286	-0.800328739473103	0.250338184667692	0.000727481674390019	0.0022795774859537
YGR190C	72.2811590918982	-1.31003872964412	0.443369544920162	0.000732245336676709	0.00229344125606945
YDL231C	973.156157517268	-0.650746874804018	0.199894457872961	0.000734232768473656	0.0022986008717524
YLR065C	1660.00480618164	-0.566376622164171	0.171798083508649	0.000735251148098346	0.00230072338425774
YBR049C	983.407215707334	-0.730653716040135	0.226758247523276	0.000740901863887645	0.00231733257659259
YHR045W	1101.72429942215	-0.806355163514293	0.253042445532266	0.000742855952290779	0.00232236974168981
YJL178C	2744.99741932109	-0.70216379372451	0.217318082151809	0.000745270300954282	0.00232884048273231
YPR009W	488.752636595259	-0.856215472413882	0.270772045809664	0.000750970259120908	0.00234556745905648
YER081W	4304.57459840611	-1.12627158540924	0.371916516425404	0.000756026401890869	0.00236026903019879
YPL013C	2932.74522227684	0.812052723217501	0.254879794586142	0.000757165448352742	0.00236273373287913
YPR095C	727.250932199284	0.677973906543221	0.209250645222147	0.000760922336466432	0.00237336136233346
YNL066W	1464.95404052208	-1.01242815212712	0.328263433436002	0.000761558287915521	0.00237424929336762
YNL179C	193.335126369761	-1.01101051882454	0.327761874359994	0.000762314517044647	0.00237551121286527
YJL012C	1048.11558320179	-0.872716303413608	0.277217714833929	0.000763861839920508	0.00237923602581692
YKL208W	635.449660402457	0.626257451373472	0.192471100818579	0.000773955343774029	0.00240956433374881
YGR110W	305.833259782392	1.43680489229435	0.497379199991074	0.000780173420377506	0.00242780485650624
YER082C	1441.03639704489	-1.11992523463	0.370649409069785	0.000781731571175064	0.00243079712524696
YIL035C	1855.34165895725	-0.584646519333955	0.179246480854527	0.000781854261027797	0.00243079712524696
YER104W	282.542267304712	0.667843280902036	0.206392213070894	0.000782449980818666	0.00243153076797856
YOR019W	640.636434826397	0.792461527172168	0.248865813612338	0.000783317121029674	0.00243310681113951
YOR370C	2126.33844720191	-0.839989351418163	0.265779371223082	0.000786972219641107	0.00244333726805432
YFL010W-A	287.95106552354	0.821727318965769	0.259486129420027	0.000793316277700308	0.00246190299402038
YDR289C	1100.85054849051	0.566443815832547	0.173357109815611	0.000794750764236113	0.00246522276983565
YDL132W	2834.34990857164	0.588309148849638	0.180489701460355	0.000797949789377675	0.00247401037908427
YOL032W	2272.17645276432	1.10814278394558	0.365368069253458	0.000804970131454902	0.00249409955729314
YGL169W	628.052354925615	-1.11100150484265	0.368290899912393	0.000805167219117269	0.00249409955729314
YGL061C	550.765363262638	-0.867652401461679	0.276951759785744	0.000813256959850404	0.00251686760750423
snR80	7.79107744135071	-3.27364459393214	1.26619371370917	0.000813262147475846	0.00251686760750423
YDL248W	382.002854497605	0.669914097748384	0.207749039266706	0.000814725807891943	0.0025202433572273
YMR244C-A	104.12765534402	1.13447433008449	0.376916377247373	0.000815716395531997	0.00252215330164719
YER021W	6808.39704632637	0.573123183682557	0.175829880896998	0.000816892512715926	0.00252463488497803
YBL033C	1834.73616668146	0.878483873815479	0.280594297441214	0.000817520511362463	0.00252542099465214
YOL061W	2135.42035586826	-0.76017404634277	0.239108748919805	0.000818916496329247	0.00252857770611667
YBL080C	739.025933548409	0.656967876496333	0.20364819596957	0.000820330613431205	0.00253178749597329
YPR167C	915.494983460587	-0.871931489493717	0.278879566826941	0.000824240907296592	0.00254269479343572
YGR204C-A	65.4856221704498	1.419916600181	0.494059042654648	0.000832388731671451	0.0025666585024486
YOR116C	872.822212590631	-0.844945642501658	0.269943467385932	0.000833537932647519	0.0025690300441243
YMR309C	1578.19990731792	-1.21214673775078	0.411130783950023	0.000835177142296965	0.00257290898121476
YOL140W	1287.29682982163	-1.41130870436524	0.494078000986887	0.000841402921925499	0.00259090767621615
YBR105C	1714.97300220779	1.36818175442785	0.473492736812148	0.000843332150328601	0.00259566575777369
YLR229C	1745.96979609834	-0.6225783093239	0.193049096896894	0.00084706101002305	0.00260595601581511
YMR184W	1514.69655878955	0.890864856134638	0.286090631329758	0.000854673522042898	0.00262817940650043
YDR356W	594.087452830599	-0.68408032928666	0.213864099426974	0.000856625438342327	0.00263293759251689
snR38	15.1496451260549	-1.94628565439118	0.728350648037679	0.000856999956138062	0.00263293759251689
YJL131C	967.946850784468	0.770630407985316	0.24345762484616	0.000861291905120207	0.00264492139332461
YDL119C	574.574407495553	0.730513843171903	0.229553005690128	0.000861926896274831	0.00264566934238037
YLR045C	607.822219591076	-0.888807217839755	0.286378056891635	0.000867956186538357	0.00266296680200307
YGR036C	680.808342298781	1.04128966670475	0.34324207330847	0.00087701013378022	0.00268952427142491
YGL143C	1450.83755593789	1.02275998675304	0.336424906923036	0.000882066919608565	0.00270257946946251
YNL283C	600.735739928617	-0.742080404250451	0.234439395711056	0.000882064504751027	0.00270257946946251
YBR097W	374.004806210302	0.693080422690565	0.217290709724097	0.00088428277385101	0.00270814103690937
YMR173W	1379.55790893626	0.98397475807753	0.322862463799829	0.000888611768352289	0.00272016618763275
YPL031C	2163.74994072435	0.645597846767869	0.201559024291658	0.000890630651978103	0.00272511207637845
YKR018C	2588.31837083405	0.901666396739823	0.291227718313606	0.000894967563829033	0.00273714287960201
YJR150C	19.4831807588848	2.23972504362164	0.872120087137069	0.000899688647994274	0.00275033721021859
YML117W	1408.59703619748	0.647607569759228	0.202200719541902	0.000901584040129809	0.00275488541014348
YDR383C	755.014886257723	-0.669891456161778	0.210120422728271	0.000904548535249182	0.00276269478072717
YPL088W	1104.59785086711	1.17970755162748	0.400283031868157	0.000918596899027677	0.00280433443564954
